Romansch	Corsican	probability
#>	#>	0.892
#>	e_#>	0.087
<#	<#	1.0
a	a	0.74
a	ˈa	0.15
b	b	0.916
b	-	0.084
d	d	0.595
d	t	0.287
d	-	0.064
eː	i	0.518
f	f	0.765
f	v_e	0.12
f	v_u	0.077
i	u	0.426
i	e	0.239
i	i	0.208
i	-	0.12
j	-	0.536
j	j	0.245
j	i	0.104
j	e	0.099
j_ˈa	ˈe	0.268
j_ˈɛ	ˈi	0.401
j_ˈɛ	ˈɔ	0.349
j_ˈɛ	ˈo	0.171
k	k	0.933
k	ɡ	0.067
k_l	c	1.0
l	l	0.855
l	j	0.131
l_#>	#>	1.0
m	m	1.0
n	n	0.642
n	n_u	0.173
n	n_e	0.094
n_#>	#>	1.0
o	u	0.416
o	o	0.187
p	p	1.0
r	r	0.967
r_#>	#>	1.0
s	s	0.697
s	-	0.085
s	z_u	0.058
s_#>	#>	1.0
t	t	0.577
t	t_u	0.171
t	t_e	0.098
t	d_e	0.059
t_#>	#>	1.0
u	u	0.343
u	ˈɔ	0.204
u	o	0.178
u	w	0.092
u	ˈo	0.09
u	i	0.07
v	v	0.73
v	p	0.107
v	b	0.099
v	-	0.055
w	-	0.486
w	k_u	0.173
w	u	0.163
w	d_u	0.068
w	l	0.067
w_n	n	1.0
z	z	0.66
z	d	0.177
ŋ	ŋ	1.0
ə	a	0.694
ə	e	0.144
ə	-	0.051
ɡ	ɡ	0.709
ɡ	-	0.122
ɡ	ɟ	0.096
ɡ	k	0.073
ɡ_l	ɟ	1.0
ɲ	ɲ	0.939
ɲ	n	0.064
ʃ	ʧ_e	0.249
ʃ	s	0.233
ʃ	ʃ	0.205
ʃ	ɟ	0.154
ʃ	ʒ	0.068
ʃ	ʧ	0.068
ʎ	ʎ	0.492
ʎ	c_u	0.147
ʎ	l	0.125
ʎ	-	0.088
ʎ	c	0.086
ʒ	v	1.0
ʥ	ɟ	0.336
ʥ	ʤ	0.204
ʥ	b	0.117
ʥ	j	0.117
ʥ	d	0.092
ʥ	ɡ	0.076
ʥ	k	0.055
ʦ	ʦ	0.488
ʦ	t	0.28
ʦ	ʣ	0.181
ʧ	ʧ	0.764
ʧ	ʦ	0.086
ʧ	c	0.084
ʧ	k	0.072
ʨ	k	0.685
ʨ	t_u	0.139
ʨ	t_e	0.062
ˈa	ˈa	0.885
ˈa_j	ˈɛ	0.918
ˈa_j	ˈe	0.081
ˈa_w	ˈo	0.496
ˈa_w	ˈɔ	0.484
ˈaː	ˈa	1.0
ˈe	ˈɛ	0.559
ˈe	ˈa	0.133
ˈe	ˈɔ	0.076
ˈe	e	0.066
ˈe	a	0.056
ˈe	ˈu	0.056
ˈe	ˈo	0.055
ˈeː	ˈe	0.517
ˈeː	ˈɛ	0.45
ˈi	ˈi	0.6
ˈi	ˈu	0.267
ˈi	ˈɛ	0.051
ˈi_ə	ˈe	0.488
ˈi_ə	ˈɛ	0.28
ˈi_ə	ˈo	0.181
ˈiː	ˈi	0.441
ˈiː	e	0.334
ˈiː	ˈu	0.173
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	0.518
ˈu	ˈɔ	0.589
ˈu	ˈo	0.19
ˈu	ˈu	0.19
ˈuɔ̯	ˈɔ	0.518
ˈuː	ˈo	0.74
ˈuː	ˈɔ	0.15
ˈɔ	ˈɔ	0.48
ˈɔ	ˈa	0.377
ˈɔ	ˈo	0.139
ˈɔː	ˈɔ	0.758
ˈɔː	ˈa	0.192
ˈɛ	ˈe	0.397
ˈɛ	ˈɛ	0.355
ˈɛ	ˈe_t	0.071
ˈɛ	ˈɛ_l	0.067
ˈɛ	ˈi	0.066
ˈɛː	ˈɛ	1.0
