Romansch	Corsican	probability
eː	i	1.0
p	p	1.0
ŋ	ŋ	1.0
ʒ	v	1.0
ʦː	ʧː	1.0
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈɔ	1.0
u	o	0.141
u	ˈɔ	0.321
ʥ	d	0.11
ʧ	ʦː	0.091
ˈaː	ˈi	0.081
ˈe	ˈo	0.051
ˈɔː	ˈa	0.141
ˈɛː	rː	0.611
d	ɟ	0.102
j	j	0.12
m	-	0.052
r	-	0.102
s	z	0.072
u	i	0.072
ʃ	-	0.052
ʃ	s	0.22
ʎ	c	0.252
ʥ	ʤ	0.202
ˈiː	e	0.482
ˈu	ˈɔ	0.482
ˈuː	ˈɔ	0.162
d	d	0.513
f	f	0.763
j	ˈɛ	0.063
ɡ	ɟ	0.183
ʃ	ʒ	0.073
ʃ	ɟ	0.123
ʎ	ʎ	0.533
ʥ	ɟ	0.263
ˈeː	ˈe	0.403
ˈiː	ˈu	0.233
a	a	0.774
k	c	0.094
n	n	0.874
o	u	0.734
v	p	0.094
w	u	0.14
z	d	0.204
ɲ	ɲ	0.964
ʃ	ʃː	0.084
ʃ	ʧ	0.364
ˈe	ˈɔ	0.054
ˈi	ˈu	0.244
ˈɛ	ˈi	0.064
d	t	0.35
i	i	0.185
i	u	0.45
l	j	0.115
l	lː	0.275
s	sː	0.105
t	t	0.725
v	-	0.075
ə	e	0.155
ʃ	ʃ	0.085
ʥ	b	0.185
ʦ	tː	0.365
ˈa	ˈa	0.565
ˈe	ˈa	0.095
ˈi	ˈɛ	0.05
ˈiː	ˈi	0.285
ˈɔ	u	0.05
ˈɔ	ˈo	0.115
ˈɔ	ˈɔ	0.365
a	u	0.226
b	b	0.886
j	e	0.106
k	ɡ	0.056
k	k	0.816
o	o	0.266
t	tː	0.156
u	u	0.366
z	z	0.796
ʦ	ʣ	0.216
ʨ	kː	0.16
ˈa	-	0.06
ˈe	ˈu	0.06
ˈe	-	0.066
ˈɛ	ˈe	0.326
b	-	0.107
i	-	0.107
s	-	0.127
t	d	0.057
u	ˈo	0.057
w	-	0.727
ɡ	k	0.057
ɡ	ɡ	0.67
ʎ	-	0.077
ʥ	ɡ	0.057
ʧ	ʧː	0.27
ʨ	tː	0.167
ˈa	ˈɛ	0.337
ˈe	ˈɛ	0.467
ˈeː	ˈɛ	0.597
ˈi	ˈi	0.587
ˈu	ˈu	0.207
i	e	0.258
j	ˈe	0.088
m	m	0.948
s	s	0.598
v	v	0.778
w	k_u	0.108
ə	a	0.68
ʎ	l	0.138
ʥ	j	0.138
ʧ	ʧ	0.608
ʨ	k	0.58
ˈi	ˈe	0.058
ˈu	ˈo	0.238
ˈuː	ˈo	0.838
f	v	0.219
j	-	0.619
l	-	0.069
l	l	0.529
r	r	0.829
ə	-	0.099
ɡ	-	0.09
ʦ	ʦː	0.419
ˈaː	ˈa	0.919
ˈe	u	0.129
ˈɔ	ˈa	0.469
ˈɔː	ˈɔ	0.859
ˈɛ	ˈo	0.159
ˈɛ	ˈɛ	0.419
ˈɛː	ˈɛ	0.389
