Romansch	Corsican	probability
a	a	0.657
a	u	0.222
a	ˈa	0.121
b	b	0.811
b	-	0.107
b	p	0.082
d	d	0.513
d	t	0.35
d	ɟ	0.102
eː	i	1.0
f	f	0.761
f	v_e	0.144
i	u	0.45
i	e	0.258
i	i	0.185
i	-	0.107
j	-	0.434
j	e	0.304
j	j	0.243
k	k	0.945
k	ɡ	0.055
l	l	0.795
l	j	0.17
m	m	0.946
m	-	0.054
n	n	0.833
n	n_e	0.073
o	u	0.731
o	o	0.269
p	p	0.969
r	r	0.921
r	-	0.055
s	s	0.713
s	-	0.109
s	z_u	0.057
t	t	0.585
t	t_u	0.142
t	t_t	0.098
t	t_e	0.054
u	u	0.371
u	ˈɔ	0.322
u	o	0.126
u	i	0.077
u	ˈo	0.059
v	v	0.785
v	p	0.135
w	-	0.521
w	ˈo	0.171
w	u	0.124
w	k_u	0.114
z	z	0.789
z	d	0.211
ŋ	ŋ	1.0
ə	a	0.71
ə	e	0.162
ə	-	0.051
ɡ	ɡ	0.758
ɡ	-	0.105
ɡ	ɟ	0.073
ɡ	k	0.064
ɲ	ɲ	0.961
ʃ	ʧ_e	0.249
ʃ	s	0.222
ʃ	ʃ	0.178
ʃ	ɟ	0.125
ʃ	ʧ	0.096
ʃ	ʒ	0.074
ʃ	-	0.056
ʎ	ʎ	0.533
ʎ	c	0.149
ʎ	l	0.138
ʎ	c_u	0.102
ʎ	-	0.079
ʒ	v	1.0
ʥ	ɟ	0.262
ʥ	ʤ	0.2
ʥ	b	0.183
ʥ	j	0.136
ʥ	d	0.111
ʥ	ɡ	0.059
ʦ	ʦ	0.337
ʦ	t	0.297
ʦ	ʧ	0.185
ʦ	ʣ	0.18
ʧ	ʧ	0.879
ʧ	ʦ	0.089
ʨ	k	0.681
ʨ	t_u	0.122
ʨ	t_e	0.06
ʨ	k_u	0.06
ʨ	-	0.05
ˈa	ˈa	0.805
ˈa	ˈɛ_d	0.086
ˈaː	ˈa	0.918
ˈaː	ˈi	0.082
ˈe	ˈɛ	0.462
ˈe	u	0.127
ˈe	ˈa	0.094
ˈe	a	0.068
ˈe	ˈu	0.062
ˈe	ˈɔ	0.054
ˈe	ˈo	0.053
ˈeː	ˈɛ	0.597
ˈeː	ˈe	0.403
ˈi	ˈi	0.63
ˈi	ˈu	0.263
ˈiː	e	0.477
ˈiː	ˈi	0.287
ˈiː	ˈu	0.236
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈɔ	0.489
ˈu	ˈo	0.241
ˈu	ˈu	0.21
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈo	0.831
ˈuː	ˈɔ	0.169
ˈɔ	ˈa	0.468
ˈɔ	ˈɔ	0.365
ˈɔ	ˈo	0.114
ˈɔ	u	0.053
ˈɔː	ˈɔ	0.856
ˈɔː	ˈa	0.144
ˈɛ	ˈɛ	0.365
ˈɛ	ˈe	0.346
ˈɛ	ˈɛ_l	0.096
ˈɛ	ˈi	0.073
ˈɛ	ˈo	0.056
ˈɛː	ˈɛ	1.0
