Romansch	Corsican	probability
e	i	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ʥ	ɟ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈuː	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
b	-	0.071
f	-	0.051
s	s	0.761
t	tː_u	0.061
ɡ	ɡ	0.821
ɲ	ɲ	0.601
ʃ	ʧ_e	0.481
ʎ	-	0.401
l	lː	0.172
r	e	0.082
t	tː	0.082
v	p	0.12
w	u	0.312
ʃ	s	0.362
ʎ	ʎ	0.562
ˈɔ	ˈɔ	0.252
j	-	0.823
l	lː_u	0.063
l	j	0.153
s	z	0.053
ˈa	ˈa	0.773
ˈi	ˈi	0.703
ˈiː	ˈu	0.253
ˈɛː	ˈɛ	0.823
d	t	0.484
f	v_e	0.094
m	m	0.904
r	r_e	0.164
ə	a	0.824
ʨ	kː	0.204
ˈu	ˈɔ	0.424
f	f	0.855
n	n_e	0.075
n	n_u	0.235
n	n	0.655
s	-	0.155
u	ˈɔ	0.195
u	u	0.805
v	-	0.055
v	v	0.825
ˈu	ˈo	0.295
ˈɛ	ˈe	0.275
ˈɛ	ˈɛ	0.455
d	d	0.516
l	l	0.436
ə	e	0.076
j	ˈe	0.177
t	t	0.627
ˈa	-	0.227
ˈi	ˈu	0.297
ˈiː	ˈi	0.747
ˈɛ	ˈi	0.27
ˈɛː	ˈe_lː	0.177
l	-	0.078
r	r_u	0.168
r	r	0.58
t	t_u	0.148
w	-	0.688
ə	-	0.088
ʃ	ɟ	0.088
ʨ	k	0.738
ˈu	ˈu	0.28
ˈɔ	ˈa	0.748
b	b	0.929
l	l_u	0.099
m	m_e	0.079
ɡ	ɟ	0.179
ɲ	ɲ_u	0.399
ʃ	ʃ	0.069
