Romansch	Corsican	probability
b	b	1.0
e	i	1.0
i	u	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ʥ	ɟ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
l	lː_u	0.061
n	n_u	0.241
s	s	0.751
ˈiː	ˈi	0.771
ˈɔ	ˈa	0.741
j	-	0.872
l	lː	0.172
m	m	0.902
v	v	0.922
ʎ	c	0.242
ˈi	ˈu	0.282
ˈɛː	ˈɛ	0.842
f	v_e	0.113
s	z	0.053
ɡ	ɡ	0.823
ʃ	s	0.343
ʃ	ʧ_e	0.483
ʨ	tː	0.213
ˈɛ	ˈɛ	0.423
d	d	0.54
l	-	0.104
r	r_e	0.184
s	-	0.164
ˈa	ˈa	0.784
ˈu	ˈu	0.294
r	r	0.555
u	ˈɔ	0.195
u	u	0.805
w	-	0.625
ə	-	0.055
ɲ	ɲ_u	0.395
ɲ	ɲ	0.605
ʃ	ʃ	0.065
d	t	0.46
l	j	0.116
n	n	0.646
t	tː	0.166
w	u	0.326
ə	a	0.846
ˈa	-	0.216
f	f	0.887
l	l	0.457
t	t	0.607
ɡ	ɟ	0.177
ʨ	k	0.7
j	ˈe	0.128
m	m_e	0.098
n	n_e	0.078
r	r_u	0.188
ə	e	0.088
ʎ	ʎ	0.758
ˈi	ˈi	0.718
ˈu	ˈo	0.288
ˈu	ˈɔ	0.418
ˈɛː	ˈe_lː	0.158
l	l_u	0.089
t	t_u	0.129
v	-	0.059
ʃ	ɟ	0.109
ʨ	kː	0.069
ˈiː	ˈu	0.229
ˈɔ	ˈɔ	0.259
ˈɛ	ˈe	0.259
ˈɛ	ˈi	0.269
