Romansch	Corsican	probability
j	-	1.0
k	k	1.0
o	u	1.0
z	d	1.0
ʦ	ʦː_u	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈo	ˈɔ	1.0
b	b	0.991
l	l_u	0.051
r	r_e	0.201
s	z	0.051
s	sː_u	0.081
ʃ	ɟ	0.121
ʎ	ʎ_u	0.331
i	u	0.362
n	n	0.652
w	-	0.212
ɲ	ɲ_u	0.412
ʃ	s	0.312
ˈe	u	0.122
ˈi	ˈi	0.832
ˈuː	ˈɔ	0.932
ˈɔ	ˈa	0.662
ˈɛ	ˈo	0.082
e	i	0.743
f	v_e	0.063
ŋ	ŋ	0.83
ɡ	ɟ	0.093
ʨ	kː	0.093
ˈa	ˈa	0.733
d	d	0.584
l	j	0.124
n	n_e	0.084
p	p	0.984
r	r_u	0.194
s	-	0.114
s	s	0.754
v	v	0.794
ə	a	0.834
ˈeː	ˈe	0.314
ˈiə̯	ˈɛ	0.324
ˈiː	ˈu	0.4
ˈɛː	ˈe_lː	0.114
l	lː_u	0.115
n	n_u	0.225
u	ˈɔ	0.545
ʥ	j	0.35
ʥ	ɟ	0.65
ʨ	k	0.785
ˈu	ˈo	0.335
ˈɛ	ˈi	0.065
f	f	0.906
r	r	0.566
t	t_u	0.146
ʃ	ʧ_e	0.426
ʎ	c	0.336
ˈeː	ˈɛ	0.686
ˈiə̯	ˈe	0.676
ˈiː	ˈi	0.6
ˈu	ˈɔ	0.436
ˈɛː	ˈɛ	0.886
e	e	0.257
i	i	0.27
m	m	0.927
t	tː	0.217
t	t	0.577
u	o	0.117
ŋ	ŋ_ɡ	0.17
ə	e	0.097
ɡ	ɡ	0.907
ʎ	ʎ	0.307
ˈa	ˈe	0.267
ˈɔ	ˈɔ	0.297
ˈɛ	ˈe	0.277
ˈɛ	ˈɛ	0.527
d	t	0.398
i	e	0.368
l	lː	0.218
u	u	0.338
v	p	0.158
ɲ	ɲ	0.588
ˈe	ˈɛ	0.878
ˈi	ˈu	0.168
ˈuː	ˈo	0.068
l	l	0.449
w	ˈo	0.279
w	u	0.509
ˈu	ˈu	0.229
ˈɔː	ˈɔ	0.89
