Romansch	Corsican	probability
a	a	0.53
a	u	0.208
a	ˈa	0.134
b	b	0.916
b	-	0.084
d	d	0.539
d	t	0.303
d	-	0.061
eː	i	0.518
f	f	0.772
f	-	0.078
f	v_u	0.074
f	v_e	0.068
i	u	0.426
i	e	0.239
i	i	0.208
i	-	0.12
j	-	0.423
j	e	0.219
j	j	0.191
j	i	0.101
j	ˈe	0.059
j_ˈa	ˈe	0.268
j_ˈɛ	ˈi	0.401
j_ˈɛ	ˈɔ	0.349
j_ˈɛ	ˈo	0.171
k	k	0.936
k	ɡ	0.063
k_l	c	1.0
l	l	0.76
l	j	0.131
l	l_e	0.058
m	m	0.969
n	n	0.814
n	n_e	0.084
o	u	0.416
o	o	0.187
p	p	1.0
r	r	0.823
r	-	0.177
s	s	0.647
s	-	0.155
s	z_u	0.051
t	t	0.515
t	t_u	0.135
t	-	0.068
t	t_t	0.067
t	t_e	0.067
t	d_e	0.052
u	u	0.343
u	ˈɔ	0.204
u	o	0.178
u	w	0.092
u	ˈo	0.09
u	i	0.07
v	v	0.72
v	p	0.116
v	b	0.096
v	-	0.051
w	-	0.27
w	k_u	0.244
w	u	0.23
w	d_u	0.088
w	l	0.086
w	w	0.055
z	z	0.66
z	d	0.177
ŋ	ŋ	1.0
ə	a	0.753
ə	e	0.079
ə	-	0.057
ə_r	e	1.0
ɡ	ɡ	0.709
ɡ	-	0.122
ɡ	ɟ	0.096
ɡ	k	0.073
ɡ_l	ɟ	1.0
ɲ	ɲ	0.947
ɲ	n	0.061
ʃ	ʧ_e	0.245
ʃ	s	0.222
ʃ	ʃ	0.196
ʃ	ɟ	0.147
ʃ	ʒ	0.065
ʃ	ʧ	0.065
ʎ	ʎ	0.485
ʎ	l	0.133
ʎ	c_u	0.113
ʎ	c	0.096
ʎ	-	0.089
ʒ	v	1.0
ʥ	ɟ	0.353
ʥ	ʤ	0.187
ʥ	b	0.107
ʥ	j	0.107
ʥ	ɡ	0.107
ʥ	d	0.086
ʥ	k	0.053
ʦ	ʦ	0.346
ʦ	ʧ	0.223
ʦ	t	0.199
ʦ	ʣ	0.142
ʧ	ʧ	0.764
ʧ	ʦ	0.086
ʧ	c	0.084
ʧ	k	0.072
ʨ	k	0.712
ʨ	t_u	0.118
ʨ	t_e	0.061
ˈa	ˈa	0.807
ˈa	ˈɛ	0.071
ˈa	ˈa_k	0.058
ˈa_j	ˈɛ	0.803
ˈa_j	ˈe	0.13
ˈa_j	ˈa	0.065
ˈa_r	ˈa	1.0
ˈa_w	ˈa	0.582
ˈa_w	ˈo	0.203
ˈa_w	ˈɔ	0.198
ˈaː	ˈa	0.928
ˈaː	ˈi	0.075
ˈe	ˈɛ	0.56
ˈe	ˈa	0.123
ˈe	ˈɔ	0.071
ˈe	e	0.062
ˈe	ˈu	0.062
ˈe	a	0.054
ˈe	ˈe	0.054
ˈe	ˈo	0.053
ˈeː	ˈe	0.517
ˈeː	ˈɛ	0.45
ˈi	ˈi	0.566
ˈi	ˈu	0.256
ˈi	ˈɛ	0.056
ˈi	ˈe	0.055
ˈi_ə	ˈɛ	0.392
ˈi_ə	ˈe	0.233
ˈi_ə	ˈo	0.233
ˈiː	ˈi	0.574
ˈiː	ˈu	0.297
ˈiː_r	e	0.644
ˈiː_r	ˈi	0.253
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	0.518
ˈu	ˈɔ	0.553
ˈu	ˈo	0.204
ˈu	ˈu	0.183
ˈuɔ̯	ˈɔ	0.518
ˈuː	ˈo	0.74
ˈuː	ˈɔ	0.15
ˈɔ	ˈɔ	0.421
ˈɔ	ˈa	0.372
ˈɔ	ˈo	0.129
ˈɔ	u	0.068
ˈɔː	ˈɔ	0.758
ˈɔː	ˈa	0.192
ˈɛ	ˈe	0.43
ˈɛ	ˈɛ	0.248
ˈɛ	ˈɛ_l	0.142
ˈɛ	ˈi	0.065
ˈɛː	ˈɛ	1.0
