Romansch	Corsican	probability
k	k	1.0
o	u	1.0
z	d	1.0
ʦ	ʦː_u	1.0
ˈaː	ˈa	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
b	b	0.991
d	d	0.531
i	e	0.111
p	p	0.991
v	v	0.761
w	u	0.551
ŋ	ŋ	0.761
ʎ	ʎ	0.391
ʥ	j	0.461
ʧ	ʧː	0.341
ˈa	ˈa	0.941
ˈuː	ˈo	0.41
ˈɔ	ˈɔ	0.241
j	ˈe	0.282
l	l_u	0.092
n	n	0.632
r	r	0.552
w	k_u	0.092
w	-	0.312
ə	a	0.822
ʨ	tː_u	0.082
ˈiː	ˈi	0.72
l	lː_u	0.063
m	m_e	0.133
r	r_e	0.213
t	tː_u	0.063
t	t_u	0.153
ɡ	ɟ	0.133
ʃ	ʃː	0.063
ˈeː	ˈɛ	0.463
ˈɛ	ˈɛ	0.443
ˈɛː	ˈe_lː	0.373
e	i	0.734
f	f	0.864
m	m	0.844
s	s	0.724
ɲ	ɲ	0.574
ʥ	ɟ	0.364
ˈe	u	0.204
ˈi	ˈu	0.274
ˈiə̯	ˈɛ	0.774
ˈu	ˈu	0.294
d	t	0.455
i	i	0.225
i	u	0.665
l	l	0.415
n	n_u	0.225
s	-	0.145
u	o	0.15
u	u	0.375
u	ˈɔ	0.475
ə	e	0.095
ʎ	ʎ_u	0.295
ʥ	ʤ	0.175
ʨ	k	0.655
ˈɔ	ˈo	0.05
ˈɛ	ˈo	0.055
ˈɛː	ˈɛ	0.45
e	e	0.266
f	v_e	0.106
t	tː	0.116
ɲ	ɲ_u	0.426
ʃ	ɟ	0.136
ˈe	ˈɛ	0.796
ˈiə̯	ˈe	0.226
ˈɛ	ˈi	0.086
s	sː_u	0.097
ɡ	ɡ	0.867
ʎ	-	0.277
ʨ	kː	0.157
ˈeː	ˈe	0.537
ˈi	ˈi	0.7
ˈɛ	ˈɔ	0.137
ˈɛː	ˈɛ_lː	0.177
j	-	0.718
l	lː	0.178
l	j	0.198
n	n_e	0.08
v	p	0.108
v	-	0.108
ʃ	ʃ	0.098
ʃ	ʧ_e	0.348
ˈiː	ˈu	0.28
ˈu	ˈo	0.288
r	r_u	0.199
t	t	0.59
ŋ	ŋ_ɡ	0.239
ʃ	s	0.269
ʧ	ʧ	0.659
ʨ	tː_e	0.059
ˈa	-	0.059
ˈu	ˈɔ	0.419
ˈuː	ˈɔ	0.59
ˈɔ	ˈa	0.709
ˈɛ	ˈe	0.279
