Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.29	4.969
#>	s_#>	3.459	4.969
#>	ə_#>	3.459	4.969
<#_i	<#_ʃ	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_ˈa	<#_ˈɔ	0.0	4.969
<#_ˈo	<#_ˈa	0.0	4.969
a	ə	0.0	4.969
b	b	0.341	4.969
b	v	2.248	4.969
d	d	0.0	4.969
d_u	t	0.0	4.969
dː	d	1.926	4.969
dː	l	1.926	4.969
dː	t	1.926	4.969
dː	-	2.248	4.969
f	f	0.0	4.969
i	ə	1.737	4.969
i	i	2.0	4.969
i	e	2.322	4.969
i	-	2.737	4.969
i	ˈa	3.322	4.969
i_#>	#>	0.119	4.969
i_#>	s_#>	3.663	4.969
i_ɬ	ʃ	0.0	4.969
j	l	0.678	4.969
j	r	1.415	4.969
k	ʨ	0.61	4.969
k	k	1.536	4.969
k_u	k_o	0.0	4.969
kː	ʨ	0.0	4.969
l	l	0.193	4.969
l	ʎ	3.0	4.969
lː	l	0.0	4.969
m	m	0.0	4.969
mː	m	0.0	4.969
n	n	0.234	4.969
n	w_n	3.322	4.969
n	-	4.322	4.969
n_t	n_ʨ	0.0	4.969
nː	n	0.0	4.969
p	p	0.0	4.969
pː	p	0.0	4.969
r	r	0.631	4.969
r	l	2.126	4.969
r	ə	4.585	4.969
r	ə_r	4.585	4.969
r	ˈa	4.585	4.969
r_u_#>	#>	0.0	4.969
rː	r	0.0	4.969
rː_u	r_n	0.0	4.969
s	s	0.0	4.969
sː	s	0.0	4.969
t	t	0.0	4.969
tː	t	0.585	4.969
tː	ʨ	1.585	4.969
tː_i	ʨ	0.0	4.969
u	u	1.585	4.969
u	w	1.848	4.969
u	r	2.17	4.969
u	i	2.585	4.969
u_#>	#>	0.0	4.969
v	v	0.0	4.969
xː	r_ʨ	0.0	4.969
z	s	0.0	4.969
ŋ	ŋ	0.0	4.969
ŋ_ɡ	ŋ	0.0	4.969
ɡ	ɡ	0.322	4.969
ɡ	-	2.322	4.969
ɬ	s	0.737	4.969
ɬ	r	1.322	4.969
ɲː	ɲ	0.585	4.969
ɲː	ɡ	1.585	4.969
ɲː_u	n	0.0	4.969
ʃː	ʃ	0.0	4.969
ʎː	ʎ	0.0	4.969
ʒ	ʃ	0.0	4.969
ʤ	ʥ	0.807	4.969
ʤ	ʃ	1.222	4.969
ʤː	ʥ	0.0	4.969
ʦ	ʃ	0.737	4.969
ʦ	ʧ	1.322	4.969
ʦː	ʦ	1.0	4.969
ʦː	ʧ	1.0	4.969
ʧ	k_l	0.0	4.969
ʧː	ʎ	0.0	4.969
ˈa	ˈa	0.923	4.969
ˈa	ˈaː	1.389	4.969
ˈa	ˈɔ	4.196	4.969
ˈa	w	4.781	4.969
ˈe	ˈɛ	1.524	4.969
ˈe	ˈa_j	1.716	4.969
ˈe	j	2.939	4.969
ˈe	ˈiə̯	2.939	4.969
ˈe	-	3.524	4.969
ˈi	ˈiː	1.273	4.969
ˈi	ˈi	1.536	4.969
ˈi	ə_r	2.858	4.969
ˈi	ˈɛ	3.273	4.969
ˈi_#>	r_#>	0.0	4.969
ˈo	ˈu	0.222	4.969
ˈo	ˈɔ	2.807	4.969
ˈu	ˈu	1.322	4.969
ˈu	ˈi	1.585	4.969
ˈu	ˈiː	1.907	4.969
ˈɔ	ˈu	1.433	4.969
ˈɔ	ˈuː	2.17	4.969
ˈɔ	ˈɔː	2.17	4.969
ˈɔ	ˈɔ	2.433	4.969
ˈɔ_j	ˈu_s	0.0	4.969
ˈɔ_ɡː	j_ˈɛ	0.0	4.969
ˈɛ	ˈa_j	1.7	4.969
ˈɛ	ˈɛ	1.893	4.969
ˈɛ	ˈe	2.7	4.969
ˈɛ	ˈɛː	2.7	4.969
ˈɛ	j	3.115	4.969
β	v	0.585	4.969
β	f	1.585	4.969
β_i_#>	f_#>	0.0	4.969
