Sassarese	Romansch	probability
#>	r_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
a_#>	ə_#>	1.0
a_r	ə_r	1.0
b	v	1.0
i_#>	#>	1.0
j_#>	s_#>	1.0
k	k	1.0
kː	ʨ	1.0
l	ʎ	1.0
m	m	1.0
mː	m	1.0
n_t	n_ʨ	1.0
nː	n	1.0
p_u	p_#>	1.0
pː_ˈi	p_ˈiː	1.0
r_ˈa	ˈa_w	1.0
sː_u	s_#>	1.0
t	t	1.0
tː_u	ʨ_#>	1.0
u_#>	#>	1.0
xː	r_ʨ	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɡː	i	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʒ	ʃ	1.0
ʦ_i	ʃ_#>	1.0
ʦː	ʦ	1.0
ʧː	ʎ	1.0
ˈa_#>	ˈaː_r_#>	1.0
ˈa_n	ˈa_w_n	1.0
ˈo_n	ˈu_n	1.0
ˈo_tː	ˈu_t	1.0
ˈɔ_mː	ˈu_m	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ˈɔ_ʦ	ˈu_ʃ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈa_j_r	1.0
β_a	v_ə	1.0
β_i	f_#>	1.0
<#_k	<#_ʨ	0.621
r	-	0.071
ˈɔ	ˈuː	0.231
ˈɔ	ˈɔː	0.231
dː	d	0.2
n	n	0.92
ɬ_t	s	0.222
ɬ_t	r_t	0.222
ɬ_t	s_t	0.222
ˈɔ	ˈɔ	0.192
ˈɔ	ˈu	0.192
ˈɛ	ˈɛː	0.2
ˈɛ	ˈe	0.2
<#_ˈo	<#_ˈa_w	0.333
a	ə	0.833
dː	r	0.133
dː	l	0.333
dː	t	0.333
i	ə	0.353
j	r	0.333
tː	ʨ	0.333
u	o	0.333
ɬ_t	t	0.333
ˈe	ˈiə̯	0.13
ˈe	-	0.13
ˈi	ˈɛ	0.13
ˈi_#>	r_#>	0.333
ˈu	ˈi	0.333
<#_ˈa	<#_ˈɔ	0.4
d	d	0.714
rː	r	0.4
ɡ	-	0.4
ˈa	ˈaː	0.294
ˈe	ˈa_j	0.304
ˈu	ˈu	0.4
<#_ʤ	<#_ʥ	0.5
<#_ʤ	<#_ʃ	0.5
i	-	0.235
i	e	0.235
r	r	0.595
ɲː	ɲ	0.5
ɲː	ŋ_ɡ	0.5
ɲː_u	n_#>	0.5
ɲː_u	ɲ_#>	0.5
ˈi	ˈi	0.435
ˈi	ˈiː	0.435
ˈo	ˈuː	0.25
ˈo	ˈu	0.75
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa_j	0.35
β	v	0.5
β	f	0.5
<#_ˈa	<#_ˈa	0.6
d	t	0.286
i	i	0.176
r	l	0.286
rː	r_n	0.6
ɡ	ɡ	0.6
<#_ˈo	<#	0.667
a	-	0.167
j	l	0.667
tː	t	0.667
u	u	0.667
ˈe	j_ˈa	0.087
ˈi_#>	ə_r_#>	0.667
ˈu	ˈiː	0.267
ˈɔ	ˈo	0.077
ˈɔ	w	0.077
n	-	0.08
ˈa	ˈɔ	0.088
ˈa	ˈa	0.618
ˈe	ˈɛ	0.348
<#_k	<#_k	0.379
