Sassarese	Romansch	probability
β_i_#>	f_#>	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ˈi_#>	r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦː	ʦ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_u	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	ʨ	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_ˈa	ˈa_w	1.0
r_u	ə_r	1.0
pː	p	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
k_r	k_r	1.0
i_ɬ	ʃ	1.0
i_ɡː	i	1.0
i_dː	i_t	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	l_ə	1.0
d_u	t	1.0
d	d	1.0
a	ə	1.0
<#_ˈa	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
<#	<#_ˈa	1.0
#>	r_#>	1.0
n	n	0.952
t	t	0.889
l	l	0.875
ɡ	ɡ	0.8
b	b	0.789
ˈo	ˈu	0.75
β	v	0.667
ɲː	ɲ	0.667
sː	s	0.667
k	ʨ	0.655
r	r	0.643
ʦ	ʃ	0.6
ʤ	ʥ	0.571
tː	t	0.545
ɬ	s	0.5
ɬ	r	0.5
rː	r_n	0.5
rː	r	0.5
tː	ʨ	0.455
ˈa	ˈa	0.453
ʤ	ʃ	0.429
ˈi	ˈiː	0.414
ˈu	ˈu	0.4
ʦ	ʧ	0.4
ˈa	ˈaː	0.396
ˈɔ	ˈu	0.387
j	s	0.375
j	r	0.375
ˈe	ˈɛ	0.348
ˈi	ˈi	0.345
k	k	0.345
β	f	0.333
ˈu	ˈi	0.333
ɲː	ŋ	0.333
u	u	0.333
sː	r_s	0.333
ˈe	ˈa_j	0.304
i	ə	0.3
dː	d	0.286
u	w	0.278
ˈɛ	ˈɛ	0.269
ˈu	ˈiː	0.267
r	l	0.262
j	l	0.25
ˈɛ	ˈa_j	0.231
dː	t	0.214
dː	l	0.214
b	v	0.211
ɡ	-	0.2
i	e	0.2
ˈɔ	ˈɔː	0.194
ˈɔ	ˈuː	0.194
ˈɛ	j	0.192
u	o	0.167
ˈɔ	ˈɔ	0.161
ˈɛ	ˈɛː	0.154
ˈɛ	ˈe	0.154
i	s	0.15
i	-	0.15
dː	r	0.143
dː	-	0.143
ˈi	ə_r	0.138
ˈe	ˈiə̯	0.13
ˈe	j	0.13
ˈo	ˈɔ	0.125
ˈo	w	0.125
l	ʎ	0.125
u	ə	0.111
u	i	0.111
t	ʨ	0.111
ˈi	ˈɛ	0.103
i	ˈa	0.1
i	i	0.1
ˈe	-	0.087
ˈa	ˈɔ	0.075
ˈa	ˈa_w	0.075
ˈɔ	ˈo	0.065
