Sassarese	Sassarese	probability
β_i	f	1.0
ˈɛ_dː	ˈɛː	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ˈa_ɡ	ˈaː	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦ	ʃ	1.0
ʣ	ʦ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɮ	w	1.0
ɡː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
x	k	1.0
v	v	1.0
u_d	u_d	1.0
r_u_#>	#>	1.0
r_u	w_r	1.0
r_a	r_ə	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	ʎ	1.0
kː	ʨ	1.0
k_w	k	1.0
k_u	k_o	1.0
i_#>	#>	1.0
f	f	1.0
e	ə	1.0
dː_a	l_ə	1.0
d_u	t	1.0
bː	-	1.0
a_r	r	1.0
<#_ˈo	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.973
a	ə	0.935
n	n	0.93
#>	r_#>	0.905
s	s	0.846
t	t	0.833
ɡ	ɡ	0.8
d	d	0.714
b	b	0.714
k	ʨ	0.679
β	v	0.667
sː	s	0.667
<#_i	<#_ʃ	0.667
ˈo	ˈu	0.607
ʦː	-	0.6
tː	t	0.6
rː	r_n	0.6
r	r	0.6
ʤ	ʥ	0.571
ˈɛ	ˈɛ	0.5
ʤː	ʥ	0.5
ʤː	-	0.5
ɲː	ɲ	0.5
ˈa	ˈa	0.453
ʤ	ʃ	0.429
ɬ	s	0.429
ˈu	ˈu	0.4
ʦː	ʦ	0.4
tː	ʨ	0.4
rː	r	0.4
u	w	0.389
ˈi	ˈiː	0.387
ˈe	ˈa_j	0.385
ˈa	ˈaː	0.358
j	l	0.357
β	f	0.333
ˈu	ˈi	0.333
sː	r_s	0.333
i	-	0.333
<#_i	<#	0.333
ˈi	ˈi	0.323
k	k	0.321
r	l	0.314
dː	t	0.312
dː	d	0.312
ɬ	ʃ	0.286
ɬ	r	0.286
d	-	0.286
ˈɔ	ˈɔ	0.276
ˈu	ˈiː	0.267
ɲː	ŋ_ɡ	0.25
ɲː	n	0.25
i	ə	0.242
ˈɔ	ˈu	0.241
u	u	0.222
ˈo	ˈuː	0.214
j	s	0.214
j	r	0.214
j	-	0.214
ˈɔ	ˈɔː	0.207
ɡ	-	0.2
ˈɛ	ˈɛː	0.192
ˈe	j	0.192
b	v	0.19
dː	l	0.188
dː	-	0.188
i	i	0.182
u	i	0.167
t	-	0.167
ˈɛ	ˈa_j	0.154
s	s_ˈa	0.154
i	e	0.152
ˈɔ	-	0.138
ˈi	ə_r	0.129
ˈe	ˈɛ	0.115
u	k	0.111
u	-	0.111
ˈo	-	0.107
ˈi	ˈɛ	0.097
b	-	0.095
#>	s_#>	0.095
ˈa	ˈɔ	0.094
ˈa	ˈa_w	0.094
i	s	0.091
r	ə_r	0.086
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
ˈe	ˈiə̯	0.077
ˈe	ˈeː	0.077
ˈe	ˈe	0.077
ˈe	-	0.077
ˈo	ˈɔː	0.071
n	-	0.07
ˈɔ	ˈuː	0.069
ˈɔ	ˈo	0.069
ˈi	r	0.065
