Sassarese	Romansch	probability
β_i_#>	f_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ_t	t	1.0
ɡː	w	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	ʨ	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	ʨ	1.0
r_u_#>	#>	1.0
r_i	r	1.0
pː	p	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
i_#>	#>	1.0
f	f	1.0
dː_a	l_ə	1.0
d	d	1.0
bː	w	1.0
a	ə	1.0
<#_ˈa	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	r_#>	1.0
t	t	0.913
l	l	0.875
n	n	0.854
s	s	0.846
b	b	0.789
ɡ	ɡ	0.778
ˈo	ˈu	0.733
tː	t	0.667
sː	s	0.667
r	r	0.605
β	v	0.6
ɬ	s	0.6
rː	r_n	0.6
k	ʨ	0.594
ʦ	ʃ	0.571
ʤ	ʥ	0.571
ˈa	ˈa	0.509
ˈi_#>	ə_r_#>	0.5
ˈi_#>	r_#>	0.5
ʦː	ʦ	0.5
ʦː	-	0.5
ɲː	ɲ	0.5
ˈi	ˈiː	0.48
u	u	0.462
ʦ	ʧ	0.429
ʤ	ʃ	0.429
k	k	0.406
β	f	0.4
ˈu	ˈu	0.4
ˈi	ˈi	0.4
ɬ	r	0.4
rː	r	0.4
ˈa	ˈaː	0.396
dː	t	0.385
ˈɔ	ˈu	0.375
j	s	0.375
j	r	0.375
ˈe	ˈɛ	0.364
ˈu	ˈi	0.333
tː	ʨ	0.333
sː	r_s	0.333
ˈe	ˈa_j	0.318
ˈɛ	ˈɛ	0.28
ˈu	ˈiː	0.267
r	l	0.263
ɲː	ŋ_ɡ	0.25
ɲː	n	0.25
j	l	0.25
ˈɛ	j	0.24
i	ʃ	0.233
u	o	0.231
dː	l	0.231
dː	d	0.231
ɡ	-	0.222
b	v	0.211
ˈɔ	ˈɔː	0.188
i	i	0.167
ˈɛ	ˈɛː	0.16
ˈɛ	ˈe	0.16
ˈɛ	ˈa_j	0.16
ˈɔ	ˈɔ	0.156
ˈɔ	ˈuː	0.156
u	w	0.154
u	r	0.154
s	s_ˈa	0.154
dː	-	0.154
ˈe	ˈiə̯	0.136
ˈo	ˈɔ	0.133
ˈo	ˈa	0.133
i	ə	0.133
i	s	0.133
i	e	0.133
i	-	0.133
l	ʎ	0.125
ˈi	ˈɛ	0.12
n	w_n	0.098
ˈe	j	0.091
ˈe	-	0.091
t	ʨ	0.087
r	ə_r	0.079
i	t	0.067
ˈɔ	ˈo	0.062
ˈɔ	j_ˈɛ	0.062
ˈa	ˈɔ	0.057
r	r_ˈa	0.053
