Sassarese	Romansch	probability
ˈa_#>	r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦ	ʃ	1.0
ʤː	ʥ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɲː_u	n	1.0
ɡː_u	w	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
v	v	1.0
u_#>	#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_u_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
k_w	k	1.0
k_u	k_o	1.0
i_ɬ	ʃ	1.0
i_ɡː	i	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_a	d_ə	1.0
d_u	t	1.0
bː	-	1.0
a_r	r	1.0
<#_ˈo	<#	1.0
<#_ʦ	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
a	ə	0.953
n	n	0.925
#>	r_#>	0.889
l	l	0.875
b	b	0.778
d	d	0.739
k	ʨ	0.679
ɲː	ɲ	0.667
ɡ	ɡ	0.667
r	r	0.667
β	f	0.625
ɬ	s	0.6
tː	t	0.6
ʤ	ʥ	0.571
ˈo	ˈu	0.522
ˈi_#>	ə_r_#>	0.5
ˈi_#>	r_#>	0.5
ʦː	ʧ	0.5
ʦː	ʦ	0.5
ˈi	ˈiː	0.48
ʤ	ʃ	0.429
ˈa	ˈa	0.423
ˈu	ˈu	0.4
ˈi	ˈi	0.4
ɬ	r	0.4
tː	ʨ	0.4
i	-	0.393
j	l	0.385
β	v	0.375
ˈa	ˈaː	0.365
ˈɔ	ˈu	0.364
ˈɛ	ˈa_j	0.346
ˈu	ˈi	0.333
ɲː	-	0.333
ɡ	-	0.333
k	k	0.321
ˈe	ˈɛ	0.32
u	u	0.316
ˈe	ˈa_j	0.28
dː	t	0.278
dː	l	0.278
dː	-	0.278
ˈɛ	ˈɛ	0.269
ˈu	ˈiː	0.267
r	l	0.262
d	-	0.261
j	s	0.231
j	r	0.231
b	v	0.222
ˈo	-	0.217
i	ə	0.214
u	r	0.211
ˈɔ	ˈɔː	0.182
ˈɔ	ˈuː	0.182
dː	d	0.167
ˈe	-	0.16
u	w	0.158
u	i	0.158
u	-	0.158
ˈɛ	ˈɛː	0.154
ˈɛ	ˈe	0.154
j	ˈaː	0.154
i	i	0.143
i	e	0.143
l	ʎ	0.125
ˈɔ	ˈɔ	0.121
ˈi	ˈɛ	0.12
ˈe	ˈiə̯	0.12
ˈe	j	0.12
ˈa	ˈa_w	0.115
#>	s_#>	0.111
i	s	0.107
ˈa	ˈɔ	0.096
ˈɔ	-	0.091
ˈo	ˈɔ	0.087
ˈo	ˈuː	0.087
ˈo	ˈa_w	0.087
ˈɛ	j	0.077
n	-	0.075
r	ə_r	0.071
ˈɔ	j_ˈɛ	0.061
