Sassarese	Sassarese	probability
β_i	f	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ˈi_#>	r_#>	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦ	ʃ	1.0
ʤː	ʥ	1.0
ʣ	ʦ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɲː_u	n	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
x	k	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈa	ˈa_w	1.0
r_u_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
k_w	k	1.0
k_u	k_o	1.0
i_ɬ	ʃ	1.0
f	f	1.0
e	-	1.0
dː_u_#>	#>	1.0
dː_a	d_ə	1.0
d_u	t	1.0
bː	-	1.0
a_r	r	1.0
<#_ˈa	<#_ˈɔ	1.0
<#_ʦ	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
a	ə	0.955
n	n	0.925
i_#>	#>	0.919
l	l	0.882
d	d	0.773
b	b	0.714
k	ʨ	0.679
β	v	0.667
ɲː	ɲ	0.667
ɡ	ɡ	0.667
#>	r_#>	0.636
r	r	0.605
ɬ	s	0.6
<#_ˈo	<#	0.6
ʤ	ʥ	0.571
ˈa	ˈa	0.548
ˈo	ˈu	0.545
tː	t	0.545
ʦː	ʧ	0.5
ʦː	ʦ	0.5
ɡː	k	0.5
ɡː	-	0.5
tː	ʨ	0.455
i	-	0.433
ʤ	ʃ	0.429
j	-	0.429
ˈi	ˈiː	0.414
ˈu	ˈu	0.4
ɬ	r	0.4
<#_ˈo	<#_ˈa	0.4
j	l	0.357
ˈɔ	ˈu	0.353
ˈɛ	ˈa_j	0.346
ˈi	ˈi	0.345
β	f	0.333
ˈu	ˈi	0.333
ɲː	-	0.333
ɡ	-	0.333
k	k	0.321
ˈe	ˈɛ	0.32
dː	t	0.312
dː	l	0.312
ˈe	ˈa_j	0.28
r	l	0.279
u	u	0.273
u	-	0.273
ˈɛ	ˈɛ	0.269
ˈu	ˈiː	0.267
ˈa	ˈaː	0.238
i	ə	0.233
ˈo	-	0.227
u	w	0.227
u	r	0.227
d	-	0.227
j	s	0.214
i	i	0.2
b	v	0.19
dː	d	0.188
dː	-	0.188
#>	t_#>	0.182
#>	s_#>	0.182
ˈɔ	ˈɔː	0.176
ˈɔ	ˈuː	0.176
ˈe	-	0.16
ˈɛ	ˈɛː	0.154
ˈɛ	ˈe	0.154
ˈɔ	ˈɔ	0.147
ˈa	ˈa_w	0.143
ˈi	ə_r	0.138
ˈo	ˈɔ	0.136
i	e	0.133
ˈe	ˈiə̯	0.12
ˈe	j	0.12
l	ʎ	0.118
ˈi	ˈɛ	0.103
b	-	0.095
ˈo	ˈuː	0.091
ˈɔ	-	0.088
i_#>	s_#>	0.081
ˈɛ	j	0.077
n	-	0.075
ˈa	ˈɔ	0.071
r	ə_r	0.07
ˈɔ	ˈa_w	0.059
