Sassarese	Romansch	probability
β_i_#>	f_#>	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈi_#>	r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʤː	ʥ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_u	n	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	ʨ	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_u_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
k_u	k_o	1.0
i_ɬ	ʃ	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
a	ə	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
i_#>	#>	0.921
l	l	0.875
ˈo	ˈu	0.857
n	n	0.85
#>	r_#>	0.818
ɡ	ɡ	0.8
b	b	0.789
β	v	0.667
ɲː	ɲ	0.667
tː	t	0.667
k	ʨ	0.655
r	r	0.646
j	l	0.625
ʦ	ʃ	0.6
ɬ	s	0.6
ʤ	ʥ	0.571
ˈa	ˈa	0.527
ʦː	ʧ	0.5
ʦː	ʦ	0.5
ʤ	ʃ	0.429
ˈi	ˈiː	0.414
ˈu	ˈu	0.4
ʦ	ʧ	0.4
ɬ	r	0.4
ˈa	ˈaː	0.382
j	r	0.375
ˈɔ	ˈu	0.37
ˈe	ˈɛ	0.348
ˈi	ˈi	0.345
k	k	0.345
β	f	0.333
ˈu	ˈi	0.333
ɲː	ɡ	0.333
u	u	0.333
tː	ʨ	0.333
ˈɛ	ˈa_j	0.308
ˈe	ˈa_j	0.304
i	ə	0.3
u	w	0.278
ˈɛ	ˈɛ	0.269
ˈu	ˈiː	0.267
dː	t	0.263
dː	l	0.263
dː	d	0.263
i	i	0.25
r	l	0.229
ˈɔ	ˈɔː	0.222
ˈɔ	ˈuː	0.222
u	r	0.222
dː	-	0.211
b	v	0.211
ɡ	-	0.2
i	e	0.2
ˈɔ	ˈɔ	0.185
u	i	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈe	0.154
i	-	0.15
ˈo	ˈɔ	0.143
ˈi	ə_r	0.138
ˈe	ˈiə̯	0.13
ˈe	j	0.13
l	ʎ	0.125
ˈɛ	j	0.115
ˈi	ˈɛ	0.103
n	w_n	0.1
i	ˈa	0.1
#>	ə_#>	0.091
#>	s_#>	0.091
ˈe	-	0.087
i_#>	s_#>	0.079
ˈa	ˈɔ	0.055
