Sassarese	Romansch	probability
β_i_#>	f_#>	1.0
β_a	v_ə	1.0
ˈɛ_r	ˈa_j_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ˈo_tː	ˈu_t	1.0
ˈa_n	ˈa_w_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː_u_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ʦː	ʦ	1.0
ʦ_i_#>	ʃ_#>	1.0
ʤː	ʥ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɬ	r	1.0
ɡː	i	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
tː_u_#>	ʨ_#>	1.0
tː_i_#>	ʨ_#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
r_ˈa	ˈa_w	1.0
r_u_#>	l_#>	1.0
r_u	r	1.0
pː_ˈi	p_ˈiː	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_ʨ	1.0
n_i_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l	ʎ	1.0
kː	ʨ	1.0
k	k	1.0
j_#>	s_#>	1.0
bː	-	1.0
b	v	1.0
a_r	r	1.0
a_#>	ə_#>	1.0
a	ə	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	ʒ_<#	1.0
#>	r_#>	1.0
i_#>	#>	0.938
u_#>	#>	0.897
n	n	0.895
<#_b	<#_b	0.875
r	r	0.727
d	d	0.714
ˈo	ˈu	0.692
ˈi_#>	ə_r_#>	0.667
u	u	0.667
<#_ˈo	<#	0.667
ˈa	ˈa	0.629
<#_k	<#_ʨ	0.621
ɡ	ɡ	0.6
<#_ˈa	<#_ˈa	0.6
ɬ_t	t	0.571
j	l	0.545
β	v	0.5
β	f	0.5
ɲː_u_#>	ɲ_#>	0.5
ɲː_u_#>	n_#>	0.5
ɲː	ɲ	0.5
ɲː	ŋ_ɡ	0.5
rː	r_n	0.5
rː	r	0.5
<#_ʤ	<#_ʥ	0.5
<#_ʤ	<#_ʃ	0.5
ˈi	ˈiː	0.435
ˈi	ˈi	0.435
ɬ_t	s	0.429
ˈu	ˈu	0.4
ɡ	-	0.4
<#_ˈa	<#_ˈɔ	0.4
ˈɔ	ˈu	0.387
<#_k	<#_k	0.379
i	ə	0.353
dː	t	0.353
ˈɛ	ˈa_j	0.35
ˈe	ˈɛ	0.348
ˈu	ˈi	0.333
ˈi_#>	r_#>	0.333
u	o	0.333
<#_ˈo	<#_ˈa_w	0.333
ˈe	ˈa_j	0.304
dː	l	0.294
ˈa	ˈaː	0.286
d	t	0.286
j	r	0.273
ˈu	ˈiː	0.267
ˈɛ	ˈɛ	0.25
i	e	0.235
i	-	0.235
dː	d	0.235
ˈɛ	ˈɛː	0.2
ˈɛ	ˈe	0.2
ˈɔ	ˈɔː	0.194
ˈɔ	ˈuː	0.194
j	-	0.182
i	i	0.176
ˈɔ	ˈɔ	0.161
ˈo	ˈɔ	0.154
ˈo	ˈuː	0.154
r	l	0.152
ˈi	ˈɛ	0.13
ˈe	ˈiə̯	0.13
ˈe	-	0.13
<#_b	<#_v	0.125
dː	r	0.118
n	-	0.105
u_#>	w_#>	0.103
ˈe	j_ˈa	0.087
ˈa	ˈɔ	0.086
ˈɔ	w	0.065
i_#>	t_#>	0.062
r	ə_r	0.061
r	-	0.061
