Sassarese	Romansch	probability
β_i_#>	f_#>	1.0
ˈi_#>	r_#>	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦ_i	ʃ	1.0
ʤː	ʥ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː_u	ˈɛ_w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
v	v	1.0
u_#>	#>	1.0
tː_i	ʨ	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ˈa_w	1.0
r_u_#>	#>	1.0
r_u	ə_r	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_t	n_ʨ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
k_u	k_o	1.0
i_ɬ	ʃ	1.0
i_ɡː	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
a	ə	1.0
<#_ʦ	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_ʃ	1.0
n	n	0.95
#>	r_#>	0.9
i_#>	#>	0.885
l	l	0.875
b	b	0.789
ˈo	ˈu	0.75
r	r	0.738
β	v	0.667
tː	t	0.667
k	ʨ	0.655
ɬ	s	0.6
ʤ	ʥ	0.571
ʦː	ʧ	0.5
ʦː	ʦ	0.5
ɲː	ɲ	0.5
ˈa	ˈa	0.455
j	l	0.455
ʤ	ʃ	0.429
ˈi	ˈiː	0.414
ˈu	ˈu	0.4
ɬ	r	0.4
ˈa	ˈaː	0.382
ˈɔ	ˈu	0.375
u	u	0.375
ˈe	ˈɛ	0.348
ˈi	ˈi	0.345
k	k	0.345
β	f	0.333
ˈu	ˈi	0.333
tː	ʨ	0.333
ˈɛ	ˈa_j	0.308
ˈe	ˈa_j	0.304
i	ə	0.286
j	s	0.273
j	r	0.273
ˈɛ	ˈɛ	0.269
ˈu	ˈiː	0.267
dː	t	0.263
dː	l	0.263
dː	d	0.263
r	l	0.262
ɲː	ɡ	0.25
ɲː	n	0.25
i	-	0.238
dː	-	0.211
b	v	0.211
i	i	0.19
i	e	0.19
ˈɔ	ˈɔː	0.188
ˈɔ	ˈuː	0.188
u	r	0.188
u	i	0.188
ˈɔ	ˈɔ	0.156
ˈɛ	ˈɛː	0.154
ˈɛ	ˈe	0.154
ˈi	ə_r	0.138
ˈe	ˈiə̯	0.13
ˈe	j	0.13
ˈo	ˈɔ	0.125
ˈo	ˈa_w	0.125
u	ə	0.125
u	w	0.125
l	ʎ	0.125
ˈɛ	j	0.115
i_#>	s_#>	0.115
ˈi	ˈɛ	0.103
#>	s_#>	0.1
i	ˈa	0.095
ˈɔ	j	0.094
ˈa	ˈɔ	0.091
ˈe	-	0.087
ˈa	ˈa_w	0.073
