Sassarese	Sassarese	probability
β_i	f	1.0
ˈɔ_ɡː	j_ˈɛ	1.0
ʧː	ʎ	1.0
ʧ	k_l	1.0
ʦ	ʃ	1.0
ʤː	ʥ	1.0
ʣ	ʦ	1.0
ʒ	ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɮ	w	1.0
ɡː	-	1.0
ɔ	ˈaː	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	r_ʨ	1.0
x	k	1.0
u_#>	#>	1.0
r_ˈa	ˈa_w	1.0
r_u_#>	#>	1.0
r_a	r_ə	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	ʎ	1.0
kː	ʨ	1.0
k_w	k	1.0
k_u	k_o	1.0
i_#>	#>	1.0
f	f	1.0
d_u	t	1.0
bː	-	1.0
a_r	r	1.0
<#_ˈo	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.952
v	v	0.938
n	n	0.929
#>	r_#>	0.9
t	t	0.889
s	s	0.857
b	b	0.789
d	d	0.773
k	ʨ	0.679
β	v	0.667
ɡ	ɡ	0.667
sː	s	0.667
<#_i	<#_ʃ	0.667
r	r	0.611
ʦː	-	0.6
rː	r_n	0.6
ʤ	ʥ	0.571
tː	t	0.545
ˈo	ˈu	0.522
ɲː	ɲ	0.5
tː	ʨ	0.455
ˈa	ˈa	0.429
ʤ	ʃ	0.429
ˈu	ˈu	0.4
ʦː	ʦ	0.4
rː	r	0.4
ˈe	ˈɛ	0.391
ˈi	ˈiː	0.387
ˈa	ˈaː	0.375
ɬ	s	0.375
ɬ	-	0.375
ˈɔ	ˈu	0.364
j	l	0.357
i	-	0.344
β	f	0.333
ˈu	ˈi	0.333
ɡ	-	0.333
sː	r_s	0.333
<#_i	<#	0.333
ˈi	ˈi	0.323
k	k	0.321
ˈɛ	ˈɛ	0.308
r	l	0.306
ˈo	-	0.304
ˈe	ˈa_j	0.304
ˈɛ	ˈa_j	0.269
ˈu	ˈiː	0.267
u	w	0.261
u	u	0.261
ɲː	ŋ_ɡ	0.25
ɲː	n	0.25
ɬ	ʃ	0.25
dː	t	0.25
dː	l	0.25
dː	d	0.25
dː	-	0.25
d	-	0.227
j	s	0.214
j	r	0.214
j	-	0.214
b	v	0.211
i	ə	0.188
i	i	0.188
ˈɔ	ˈɔː	0.182
ˈɔ	ˈuː	0.182
u	r	0.174
ˈɛ	ˈɛː	0.154
ˈɛ	ˈe	0.154
ˈɔ	ˈɔ	0.152
s	s_ˈa	0.143
ˈe	ˈiə̯	0.13
u	i	0.13
ˈi	ə_r	0.129
i	e	0.125
ˈɛ	j	0.115
t	ʨ	0.111
ˈa	ˈɔ	0.107
#>	s_#>	0.1
ˈi	ˈɛ	0.097
i	s	0.094
ˈa	ˈa_w	0.089
ˈo	ˈɔː	0.087
ˈo	ˈɔ	0.087
ˈe	ˈɛː	0.087
ˈe	j	0.087
u	k	0.087
u	-	0.087
r	ə_r	0.083
n	-	0.071
ˈi	r	0.065
v	ʒ	0.062
i	ˈe	0.062
ˈɔ	ˈo	0.061
ˈɔ	ˈa_w	0.061
