Luxembourgish	Upper Franconian	probability
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	-	1.0
ˈoː	ˈoː	1.0
ʦ	ʦ	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ	ɡ̊	1.0
ə_f	f_a	1.0
ɐ	ɐ	1.0
z̥	s	1.0
w	v	1.0
v̥	b̥	1.0
v_ə	m	1.0
t	d̥	1.0
s_ə	z̥	1.0
pʰ	b̥͡v̥	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɡ̊	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_ə	v̥	1.0
f	f	1.0
e	-	1.0
d̥	d̥	1.0
d_ˈe	d̥_ˈɪ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#	<#_ˈɒ	1.0
#>	ɡ̊_#>	1.0
l	l	0.943
ʃ	ʃ	0.939
ʀ	r	0.931
ə	-	0.931
n	n	0.906
d	d̥	0.906
z	s	0.889
v	v	0.87
s	s	0.867
ˈəʊ̯	ˈuː	0.818
ˈɑɪ̯	ˈaɪ̯	0.75
ˈeː	ˈaː	0.684
χ	x	0.667
ˈɜɪ̯	ˈiː	0.667
ˈiː	ˈiː	0.667
ˈiə̯	ˈɛ	0.667
ˈi	-	0.667
ŋ	ŋ	0.643
ˈuː	ˈʊ	0.6
ˈiː_ɐ	ˈɘ	0.6
ˈu	-	0.556
ə_n	a	0.538
ˈo	ˈɔ	0.533
ˈɑ	ˈɒ	0.526
ˈuə̯	ˈɒ	0.5
ˈuə̯	ˈoː	0.5
ˈe	ˈɪ	0.5
ˈe	-	0.5
ˈɑ	ˈɪ	0.474
ˈo	ˈʊ	0.467
ə_n	ŋ	0.462
ɕ	ç	0.455
ˈə	ˈɪ	0.45
ˈu	ˈuː	0.444
ˈaː	ˈɒ	0.419
ˈuː	-	0.4
ˈiː_ɐ	ɐ	0.4
ŋ	-	0.357
χ	ɣ̊	0.333
ˈiː	ˈɛ	0.333
ˈiə̯	ˈeː	0.333
ˈi	ˈeː	0.333
ɕ	x	0.318
ˈɑɪ̯	ˈiː	0.25
ɕ	-	0.227
ˈaː	ˈaː	0.226
ˈeː	-	0.211
ˈə	ˈɛ	0.2
ˈə	ˈiː	0.2
ˈɜɪ̯	ˈeː	0.19
ˈəʊ̯	ˈoː	0.182
ˈaː	ˈɔ	0.161
ˈə	-	0.15
ˈɜɪ̯	-	0.143
s	z̥	0.133
v	β	0.13
ˈaː	ˈoː	0.129
z	-	0.111
ˈeː	ˈɛː	0.105
d	ɾ	0.094
ʀ	ɐ	0.069
ə	ə	0.069
ˈaː	ɐ	0.065
ʃ	s	0.061
n	m	0.057
l	l_d̥	0.057
