Luxembourgish	Upper Franconian	probability
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɒ	1.0
ˈuː	ˈʊ	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈɘ	1.0
ʦ	ʦ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ	ɡ̊	1.0
ə_ʀ	ɐ	1.0
ə_f	f_a	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	v	1.0
v̥	b̥	1.0
v_ə	m	1.0
t	d̥	1.0
s_ə	z̥	1.0
pʰ	b̥͡v̥	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	ɡ̊	1.0
k_#>	ɡ̊_#>	1.0
j	j	1.0
h	h	1.0
f_ə	v̥	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈe	d̥_ˈɪ	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
l	l	0.943
ʃ	ʃ	0.939
ə	-	0.923
d	d̥	0.906
n	n	0.879
v	v	0.87
ˈeː	ˈaː	0.867
s	s	0.867
ˈəʊ̯	ˈuː	0.818
ˈɜɪ̯	ˈiː	0.778
ˈɑɪ̯	ˈaɪ̯	0.75
χ	x	0.667
ˈiː	ˈiː	0.667
ˈiə̯	ˈɛ	0.667
ˈe	ˈɪ	0.667
k	ɡ̊	0.6
ˈu	ˈuː	0.571
ɕ	ç	0.556
ə_n	a	0.538
ˈo	ˈɔ	0.533
ˈə	ˈɪ	0.529
ˈuə̯	ˈɒ	0.5
ˈuə̯	ˈoː	0.5
ˈi	ˈiː	0.5
ˈi	ˈeː	0.5
ˈɑ	ˈɒ	0.476
ˈo	ˈʊ	0.467
ˈaː	ˈɒ	0.467
ə_n	ŋ	0.462
ɕ	x	0.444
ˈɑ	ˈɪ	0.429
ˈu	ˈoː	0.429
k	ɡ̊_n	0.4
χ	ɣ̊	0.333
ˈiː	ˈɛ	0.333
ˈiə̯	ˈeː	0.333
ˈe	-	0.333
ˈɑɪ̯	ˈiː	0.25
ˈə	ˈɛ	0.235
ˈə	ˈiː	0.235
ˈaː	ˈaː	0.233
ˈɜɪ̯	ˈeː	0.222
ˈəʊ̯	ˈoː	0.182
ˈaː	ˈɔ	0.167
ˈeː	ˈɛː	0.133
ˈaː	ˈoː	0.133
s	z̥	0.133
v	β	0.13
ˈɑ	-	0.095
d	ɾ	0.094
ə	ə	0.077
ʃ	s	0.061
l	l_d̥	0.057
n	m	0.052
