Lengadocian	Valencian	probability
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈæ_r_#>	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_r_#>	1.0
ʦ	w	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ_#>	r_n_#>	1.0
ʀ	r	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t_ˈi	t_ˈi	1.0
t_ɔ	t_ɞ	1.0
t	t	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
p	p	1.0
n_ˈe	n_ˈæ	1.0
n_ʤ	ɲ_ʤ	1.0
n	n	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k	k	1.0
j_ʀ	w_ɾ	1.0
j_ɾ	ɾ	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_z	a	1.0
a_w	o	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	r_#>	1.0
s	s	0.971
ˈa	ˈa	0.963
a	a	0.926
ˈy	ˈu	0.905
u	o	0.905
n_#>	n_t_#>	0.8
z	z	0.75
w	w	0.75
ˈe	ˈæ	0.731
ˈu	ˈo	0.688
ɣ	ɣ	0.667
j_ˈɛ	ˈi	0.667
ˈɛ	ˈe	0.656
b	v	0.583
β	β	0.579
e	e	0.561
ʧ	t	0.556
ɔ	ɐ	0.553
l	l	0.525
j	j	0.5
l	ʎ	0.475
β	v	0.421
b	b	0.417
ˈɛ	ˈæ	0.344
j_ˈɛ	ˈe	0.333
ɔ	ɜ	0.276
ˈe	ˈe	0.269
z	-	0.25
w	l	0.25
j	i	0.25
j	-	0.25
ʧ	ʧ	0.222
ʧ	j_t	0.222
n_#>	#>	0.2
ˈu	ˈɒ	0.188
ɔ	ɞ	0.171
ɣ	ɣ_w	0.167
ɣ	ɡ	0.167
e	ɜ	0.152
ˈu	ˈu	0.125
e	ɞ	0.106
ˈy	ˈo	0.095
u	u	0.095
a	e	0.074
e	i	0.061
