Lengadocian	Valencian	probability
ˈɛ_ʀ	ˈæ_r	1.0
ˈɔ	ˈɒ	1.0
ˈy_#>	ˈu_r_#>	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_w	ˈi_w	1.0
ˈi_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_z	ˈa_z	1.0
ˈa_w	ˈɒ	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_ɾ	ˈa_ɾ	1.0
ʦ_#>	w_#>	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	z_ˈa	1.0
w_t	l_t	1.0
w_#>	w_#>	1.0
u_l	o_l	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
p_#>	p_#>	1.0
p	β	1.0
n_ʤ	ɲ_ʤ	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ɔ	ʎ_ɜ	1.0
l	l	1.0
k_ˈa	w_ˈa	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʀ	w_ɾ	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
i_#>	k_#>	1.0
i	i	1.0
e_ɣ	e_ɣ	1.0
d_ɾ	d_ɾ	1.0
b	-	1.0
a_z	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ_ˈɛ	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a_w	<#_o	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	n_#>	1.0
ˈa	ˈa	0.939
s_#>	s_#>	0.92
ˈy	ˈu	0.882
u	o	0.867
a	a	0.85
ʧ_#>	t_#>	0.778
ˈa_#>	ˈa_r_#>	0.741
n_#>	n_t_#>	0.727
<#_b	<#_v	0.629
ˈu	ˈo	0.621
e	e	0.615
ˈi_#>	ˈi_r_#>	0.6
ɣ	ɣ	0.6
z	-	0.6
ˈe	ˈæ	0.593
l_#>	ʎ_#>	0.576
ˈɛ	ˈe	0.571
ˈu_#>	ˈo_#>	0.571
j_ˈɛ	ˈi	0.571
j	j	0.571
ɔ_#>	ɐ_#>	0.551
ˈe_#>	ˈæ_r_#>	0.5
ˈe_#>	ˈæ_#>	0.5
w	w	0.5
w	l	0.5
β	β	0.45
ˈu_#>	ˈo_r_#>	0.429
j_ˈɛ	ˈe	0.429
j	-	0.429
l_#>	l_#>	0.424
ˈe	ˈe	0.407
β	v	0.4
ˈi_#>	ˈi_#>	0.4
z	z	0.4
<#_b	<#_b	0.371
e_#>	ɜ_#>	0.37
e_#>	e_#>	0.37
ˈɛ	ˈæ	0.343
n_#>	#>	0.273
ˈa_#>	ˈa_#>	0.259
e_#>	ɞ_#>	0.259
ɔ_#>	ɜ_#>	0.256
ʧ_#>	ʧ_#>	0.222
ˈu	ˈɒ	0.207
ɣ	ɣ_w	0.2
ɣ	ɡ	0.2
ɔ_#>	ɞ_#>	0.192
e	i	0.192
ˈu	ˈu	0.172
β	-	0.15
a	e	0.15
u	u	0.133
ˈy	ˈo	0.118
e	e_r	0.115
ˈɛ	ˈi	0.086
s_#>	ʃ_#>	0.08
e	o	0.077
ˈa	ˈe	0.061
