Lengadocian	Valencian	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɔ	ˈɒ	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈæ_r_#>	1.0
ˈa_ʦ	ˈa_w	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
t_ˈi	t_ˈi	1.0
t_ɔ	t_ɞ	1.0
t	t	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
p	p	1.0
n_ˈe	n_ˈæ	1.0
n_ʤ	ɲ_ʤ	1.0
n	n	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʀ	w_ɾ	1.0
j_ɾ	ɾ	1.0
j_s	ʃ	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
a_z	a	1.0
a_w	o	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
s	s	0.971
ˈa	ˈa	0.962
a	a	0.926
ˈy	ˈu	0.905
u	o	0.905
ɣ	ɣ	0.833
n_#>	n_t_#>	0.8
i	i	0.778
w	w	0.75
ˈe	ˈæ	0.704
ˈu	ˈo	0.7
ˈɛ	ˈe	0.676
z	z	0.667
b	v	0.605
ʧ	t	0.6
β	β	0.579
e	e	0.569
j	-	0.556
ɔ	ɐ	0.551
l	l	0.519
ˈu_ʦ	ˈæ_w	0.5
ˈu_ʦ	w	0.5
#>	r_#>	0.5
#>	n_#>	0.5
l	ʎ	0.481
j	j	0.444
β	v	0.421
b	b	0.395
z	-	0.333
ˈe	ˈe	0.296
ɔ	ɜ	0.282
w	l	0.25
ˈɛ	ˈæ	0.235
i	k	0.222
ʧ	ʧ	0.2
ʧ	j_t	0.2
n_#>	#>	0.2
ˈu	ˈɒ	0.167
ɣ	ɡ	0.167
ɔ	ɞ	0.167
e	ɜ	0.154
ˈu	ˈu	0.133
e	ɞ	0.108
ˈy	ˈo	0.095
u	u	0.095
ˈɛ	ˈi	0.088
e	i	0.077
a	e	0.074
