Lengadocian	Valencian	probability
<#_a	<#_a	1.0
<#_a_w	<#_o	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#	1.0
<#_ɥ_ˈɛ	<#_ˈu	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈɒ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_s	a_s	1.0
a_z	a	1.0
d	d	1.0
e_ɣ	e_ɣ	1.0
i	i	1.0
i_#>	k_#>	1.0
j_s	ʃ	1.0
j_ʀ	w_ɾ	1.0
k_#>	k_#>	1.0
k_ɔ	k_ɞ	1.0
l	l	1.0
l_ɔ	ʎ_ɜ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ɔ	n_ɜ	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɔ	t_ɜ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	o_l	1.0
u_s	o_s	1.0
w	w	1.0
w_#>	w_#>	1.0
ð	ð	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ_ˈɛ	ˈu	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɐ	1.0
ɾ	ɾ	1.0
ɾ_e	r	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈæ	1.0
ʀ	r	1.0
ʀ_#>	r_n	1.0
ʎ	ʎ	1.0
ʤ	ʤ	1.0
ʦ_#>	w_#>	1.0
ʧ_#>	t_#>	1.0
ˈa_j_ɾ	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈæ_#>	1.0
ˈe_j	ˈe_j	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_w	ˈi_w	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_t	ˈo_t	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈɔ	ˈɒ	1.0
ˈɛ_s	ˈe_s	1.0
<#_b	<#_b	0.371
j_ˈɛ	ˈi	0.571
l_#>	ʎ_#>	0.581
ˈa_#>	ˈa_r	0.731
ˈu_#>	ˈo_#>	0.571
β	v	0.421
e	e	0.652
n	n	0.842
n_#>	#>	0.2
ɣ	ɡ	0.2
ˈu	ˈu	0.2
a	a	0.833
e	e_r	0.13
s	ʃ_#>	0.333
ˈy	ˈo	0.133
j	j	0.4
u	u	0.154
ˈa	ˈe	0.054
ˈe	ˈe	0.304
ˈi_#>	ˈi_#>	0.4
ˈu	ˈɒ	0.24
ˈɛ	ˈe	0.514
β	β	0.474
z	-	0.25
z	z	0.75
ɔ	ɜ_#>	0.215
ɔ	ɐ_#>	0.615
ʧ	ʧ	0.5
ʧ	j_t	0.5
ˈa_w	ˈa_l	0.375
ˈa_w	ˈɒ	0.625
ˈy_#>	ˈu_r	0.5
ˈy_#>	ˈu_#>	0.5
β	-	0.105
j	-	0.6
u	o	0.846
ˈe	ˈæ	0.696
ˈi_#>	ˈi_r	0.6
ˈu	ˈo	0.56
a	e	0.167
e	i	0.217
e_#>	ɜ_#>	0.37
e_#>	e_#>	0.37
s	s	0.667
ˈy	ˈu	0.867
ˈɛ	ˈi	0.057
n	ɲ	0.158
n_#>	n_t	0.8
ɣ	ɣ	0.8
ˈa	w_ˈa	0.108
ˈa	ˈa	0.838
<#_b	<#_v	0.629
e_#>	ɞ_#>	0.259
j_ˈɛ	ˈe	0.429
l_#>	l_#>	0.419
ɔ	ɞ_#>	0.169
ˈa_#>	ˈa_#>	0.269
ˈu_#>	ˈo_r	0.429
ˈɛ	ˈæ	0.429
