Lengadocian	Valencian	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈu_#>	ˈo_r_#>	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈæ_#>	1.0
ˈa_ʦ	ˈa_w	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ	ʤ	1.0
ʎ	ʎ	1.0
ʀ_e	r_o	1.0
ʀ_#>	r_n_#>	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈu	ˈo	1.0
w_t	l_t	1.0
t_ˈɛ	t_ˈe	1.0
t	t	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈe	n_ˈæ	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_e	ʎ_e	1.0
k_ˈu	k_ˈu	1.0
k	k	1.0
j_ˈɛ	ˈi	1.0
j_ʀ	w_ɾ	1.0
j_ɾ	ɾ	1.0
j_s	ʃ	1.0
f	f	1.0
d	d	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
#>	r_#>	1.0
s	s	0.971
ʀ	r	0.926
ˈa	ˈa	0.906
ˈy	ˈu	0.905
u	o	0.905
ɣ	ɣ	0.833
w	w	0.833
a	a	0.818
i	i	0.778
n	n	0.776
ˈe	ˈæ	0.704
z	z	0.667
ˈɛ	ˈe	0.645
ˈu	ˈo	0.645
ʧ	t	0.6
b	v	0.595
β	β	0.579
e	e	0.557
j	j	0.545
l	l	0.538
ɔ	ɐ	0.537
l	ʎ	0.462
j	-	0.455
β	v	0.421
b	b	0.405
z	-	0.333
ˈe	ˈe	0.296
ˈu	ˈɒ	0.29
ɔ	ɜ	0.275
ˈɛ	ˈæ	0.258
i	k	0.222
ʧ	ʧ	0.2
ʧ	j_t	0.2
ɔ	ɞ	0.188
ɣ	ɡ	0.167
w	-	0.167
e	ɜ	0.164
n	n_t	0.163
e	ɞ	0.115
ˈɛ	ˈi	0.097
ˈy	ˈo	0.095
u	u	0.095
a	o	0.091
a	e	0.091
e	i	0.082
ʀ	ɾ	0.074
ˈu	ˈu	0.065
n	ɲ	0.061
ˈa	w_ˈa	0.057
