Lengadocian	Valencian	probability
ˈɛ_ʦ	ˈæ_w	1.0
ˈɔ	ˈɒ	1.0
ˈu_ʦ	ˈæ_w	1.0
ˈi	ˈi	1.0
ˈa_ʦ	ˈa_w	1.0
ˈa_w	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈa_l	1.0
ʤ	ʤ	1.0
ɾ_e	r	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈu	1.0
ɥ_ˈɔ	ˈɒ	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈu	ˈo	1.0
y	-	1.0
w_t	l_t	1.0
w	w	1.0
t	t	1.0
s_ˈɛ	s_ˈæ	1.0
s_k	s_k	1.0
p	p	1.0
nː	b_r	1.0
n_ˈe	n_ˈæ	1.0
mː	mː	1.0
m	m	1.0
lː	-	1.0
l_ˈe	ʎ_ˈe	1.0
l_e	ʎ_e	1.0
k	k	1.0
j_ʀ	w_ɾ	1.0
j_ɾ	ɾ	1.0
j_s	ʃ	1.0
f	f	1.0
s	s	0.971
d	d	0.918
ʀ	r	0.917
a	a	0.906
ˈy	ˈu	0.902
ˈa	ˈa	0.901
ʎ	ʎ	0.89
u	o	0.889
n	n	0.867
ɣ	ɣ	0.859
i	i	0.819
ˈe	ˈæ	0.658
j_ˈɛ	ˈi	0.634
b	v	0.627
j	j	0.609
ˈu	ˈo	0.593
β	β	0.566
ˈɛ	ˈe	0.559
ʧ	t	0.558
ɔ	ɐ	0.547
e	e	0.526
z	z	0.512
l	ʎ	0.507
l	l	0.493
z	-	0.488
β	v	0.434
j	-	0.391
b	b	0.373
j_ˈɛ	ˈe	0.366
ˈe	ˈe	0.342
ˈu	ˈɒ	0.281
ɔ	ɜ	0.269
ʧ	j_t	0.241
ˈɛ	ˈæ	0.234
ˈɛ	ˈi	0.207
ʧ	ʧ	0.2
ɔ	ɞ	0.184
i	k	0.181
e	ɜ	0.16
ɣ	ɡ	0.141
ˈu	ˈu	0.127
e	i	0.113
u	u	0.111
e	ɞ	0.111
ʎ	ɫː	0.11
ˈy	ˈo	0.098
a	e	0.094
ʀ	ɾ	0.083
d	-	0.082
n	-	0.073
ˈa	w_ˈa	0.061
n	ɲ	0.06
e	-	0.056
