Phone1	Phone2	Surprisal
a	a	0.127
a	ɔ	4.426
a	o	4.732
a_k	o_k	0.0
a_n	u_m	0.0
aː	a	1.022
aː	ɛ	1.717
aː	-	2.298
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.054
d	ɟ	4.766
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.0
i	ɛ	0.828
i	i	1.195
iː	i	0.79
iː	ɛ	1.558
iː	-	3.606
j	j	0.0
k	k	0.0
l	ɫ	0.79
l	l	1.246
m	m	0.0
n	n	0.0
o	o	0.319
o	ɔ	3.054
o	-	3.684
oː	o	0.0
p	p	0.0
r	r	0.055
r	ɾ	4.735
r̩	r̩	0.0
s	s	0.0
s_e	s_ɛ	0.0
t	t	0.45
t	-	1.899
t_a	t_a	0.0
u	-	0.834
u	u	1.187
uː	u	0.689
uː	a	1.397
uː_̂	o_ɫ	0.0
x	v	0.88
x	f	1.131
z	z	0.103
z	ʣ	3.863
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.353
ɲ	ɲ	2.204
ʃ	ʃ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
̂	-	0.0
̌	-	0.0
