Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.37
<#_l	<#_l	0.0	4.37
<#_n	<#_n	0.0	4.37
<#_r	<#_r	0.0	4.37
<#_t	<#_t	0.0	4.37
a	a	0.7	4.37
a	-	3.115	4.37
a	ɔ	3.115	4.37
a	a_ˈ	3.7	4.37
a	o	3.7	4.37
a_k	o_k	0.0	4.37
a_n	u_m	0.0	4.37
a_̂	a	0.585	4.37
a_̂	a_ˈ	1.585	4.37
aː	-	0.848	4.37
aː	a_ˈ	1.17	4.37
aː_̂	a_ˈ	0.0	4.37
b	b	0.0	4.37
b̥	b̥	0.0	4.37
d	d	0.07	4.37
d̥	d̥	0.0	4.37
e	ɛ	1.0	4.37
e	ɛ_ˈ	1.0	4.37
e_#>	ɛ_#>	0.0	4.37
e_̂	ɛ_ˈ	0.0	4.37
eː	ɛ	0.0	4.37
eː_̂	ɛ_ˈ	0.0	4.37
i	i	0.807	4.37
i	ɛ	1.222	4.37
i_̂	ɛ	0.585	4.37
i_̂	i_ˈ	2.322	4.37
i_̂	i	2.907	4.37
iː	ɛ_ˈ	0.7	4.37
iː	i_ˈ	1.379	4.37
iː_̂	i_ˈ	0.0	4.37
j	j	0.585	4.37
j	-	1.585	4.37
k	k	0.0	4.37
l	ɫ	0.497	4.37
l	l	1.778	4.37
m	m	0.0	4.37
n	n	0.0	4.37
o	o_ˈ	0.678	4.37
o	ɔ_ˈ	1.415	4.37
o_#>	o_#>	0.0	4.37
o_̂	o_ˈ	0.485	4.37
o_̂	o	2.807	4.37
o_̂	ˈ	2.807	4.37
oː	o	0.0	4.37
oː_̂	o_ˈ	0.0	4.37
p	p	0.0	4.37
r	r	0.07	4.37
r̩_̂	r̩_ˈ	0.0	4.37
s	s	0.0	4.37
t	t	0.241	4.37
t	-	2.7	4.37
u_̂	u	1.0	4.37
u_̂	ˈ	1.0	4.37
uː	a_ˈ	0.585	4.37
uː	u_ˈ	1.585	4.37
uː_̂	u_ˈ	0.485	4.37
uː_̂	ɫ	1.807	4.37
x	-	0.807	4.37
x	v	1.222	4.37
x_#>	f_#>	0.0	4.37
z	z	0.263	4.37
z	ʣ	2.585	4.37
ɡ	ɡ	0.0	4.37
ɡ̊	ɡ̊	0.0	4.37
ɲ	n	0.0	4.37
ʃ	ʃ	0.0	4.37
ʋ	v	0.0	4.37
ʋ_#>	f_#>	0.0	4.37
ʒ	ʒ	0.0	4.37
ʦ	ʦ	0.0	4.37
ʧ	ʧ	0.0	4.37
ʨ	c	0.0	4.37
̂	-	0.0	4.37
̂_ʒ̊	ʒ̊	0.0	4.37
̌	-	0.459	4.37
̌	ˈ_ɫ	1.874	4.37
̌_n	n	0.0	4.37
̌_ɲ	ɲ	0.0	4.37
̌_ʋ	f	0.0	4.37
