Phone1	Phone2	Surprisal
a	a	0.789
a	u	3.124
a	ɔ	3.28
a	ˈa	3.531
a	-	4.064
a	e	4.124
a_k	o_k	0.0
aː	-	0.737
aː	ˈa	1.322
â	a	0.78
â	ˈa	1.26
âː	ˈa	0.0
ǎː	-	0.533
ǎː	ˈa	1.696
b	b	0.0
b̥	b̥	0.0
c	c	0.0
d	d	0.054
d	ɟ	4.766
d̥	d̥	0.0
e	ɛ	0.734
e	ˈɛ	1.326
eː	ɛ	0.0
ê	ˈɛ	0.291
ê	-	2.454
êː	ˈɛ	0.0
ěː	ɛ	0.0
i	i	0.582
i	ɛ	1.591
iː	ˈi	1.0
iː	ˈɛ	1.0
î	ˈɛ	1.463
î	ˈi	1.973
î	i	2.386
î	ɛ	2.386
îː	ˈi	0.99
îː	ˈɛ	1.519
îː	ˈe	2.76
ǐ	ˈi_d	0.0
ǐː	ˈi	0.641
ǐː	ˈɛ	1.479
j	j	0.0
k	k	0.0
l	ɫ	0.757
l	l	1.292
m	m	0.0
n	n	0.118
n	m	3.665
o	o	0.727
o	ˈo	1.337
o_r	ɾ	0.0
ô	ˈo	0.825
ô	-	2.785
ô	o	2.785
ô	ˈɔ	2.785
ôː	ˈo	0.0
ǒː	ˈo	0.0
p	p	0.0
r	r	0.0
r̩̂	ˈr̩	0.0
r̩	ˈr̩	0.0
r̩̂	ˈr̩	0.0
s	s	0.0
t	t	0.229
t	-	2.766
t_a	t_a	0.0
t_i	ɛ	0.0
uː	-	0.0
û	-	1.0
û	ˈu	1.0
ûː	ˈu	0.848
ûː	ˈa	2.17
ûː	ˈo_ɫ	2.17
ǔː	-	0.0
x	v	0.882
x	f	1.129
z	z	0.124
z	ʣ	3.605
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.353
ɲ	ɲ	2.204
ʃ	ʃ	0.0
ʋ	v	0.0
ʋ_î	v_ɛ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
