Čakavian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
t_i	ɛ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p	p	1.0
ôː	ˈo	1.0
ô_#>	o_#>	1.0
ô	ˈo	1.0
n_#>	m_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
ǐː	ˈɛ	1.0
i	i	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ǎː	ˈa	1.0
âː	ˈa	1.0
a_k	o_k	1.0
<#_ô	<#_ˈo	1.0
#>	ɫ_#>	1.0
z	z	0.8
a	a	0.765
â	a	0.714
l	ɫ	0.652
o	o	0.643
x	-	0.6
e	ɛ	0.6
j	j	0.5
j	-	0.5
îː	ˈɛ	0.5
îː	ˈi	0.5
iː	ˈɛ	0.5
iː	ˈi	0.5
x	f	0.4
e	ˈɛ	0.4
o	ˈo	0.357
l	l	0.348
ûː	ˈu	0.333
ûː	ˈo_ɫ	0.333
ûː	ˈa	0.333
î	ˈɛ	0.333
î	ɛ	0.333
â	ˈa	0.286
z	ʣ	0.2
î	ˈi	0.2
î	i	0.133
a	ˈa	0.118
a	u	0.118
