Čakavian	Macedonian	probability
̌_ʋ	f	1.0
̌_n	n	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
s	s	1.0
r̩_̂	r̩	1.0
p	p	1.0
oː_̂	o_ˈ	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_̂	i_ˈ	1.0
eː_̂	ɛ_ˈ	1.0
eː	ɛ	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a_ˈ	1.0
a_n	u_m	1.0
a_k	o_k	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
#>	ɫ_#>	1.0
r	r	0.905
t	t	0.846
̌	-	0.833
z	z	0.833
o_̂	o_ˈ	0.833
l	ɫ	0.72
uː_̂	u_ˈ	0.714
j	j	0.667
a_̂	a	0.667
a	a	0.64
o	o_ˈ	0.625
iː	ɛ_ˈ	0.615
i	i	0.571
uː	a_ˈ	0.5
u_̂	ˈ	0.5
u_̂	u	0.5
e	ɛ_ˈ	0.5
e	ɛ	0.5
aː	a_ˈ	0.444
i	ɛ	0.429
iː	i_ˈ	0.385
o	ɔ_ˈ	0.375
x	v	0.333
x	f	0.333
x	-	0.333
j	-	0.333
i_̂	ɛ_ˈ	0.333
i_̂	ɛ	0.333
aː	-	0.333
a_̂	a_ˈ	0.333
uː_̂	ɫ	0.286
l	l	0.28
uː	u_ˈ	0.25
uː	o	0.25
aː	ɛ_ˈ	0.222
i_̂	i_ˈ	0.2
̌	ˈ_ɫ	0.167
z	ʣ	0.167
o_̂	o	0.167
t	-	0.154
i_̂	i	0.133
a	ɔ	0.12
r	-	0.095
a	o	0.08
a	a_ˈ	0.08
a	-	0.08
