Čakavian	Macedonian	probability
̌	-	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
t_i	ɛ	1.0
t_a	t_a	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
oː	o	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
l_aː	ɫ_a	1.0
k	k	1.0
j	j	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
a_n	u_m	1.0
a_k	o_k	1.0
d	d	0.963
r	r	0.962
z	z	0.931
a	a	0.897
t	t	0.853
o	o	0.793
ɲ	n	0.783
iː	i	0.604
l	ɫ	0.583
u	-	0.561
i	ɛ	0.539
uː	u	0.466
i	i	0.461
u	u	0.439
l	l	0.417
iː	ɛ	0.396
aː	a	0.393
x	-	0.361
aː	ɛ	0.36
x	v	0.352
x	f	0.287
uː	a	0.279
uː	o_ɫ	0.255
aː	-	0.247
ɲ	ɲ	0.217
t	-	0.147
o	ɔ	0.126
o	-	0.081
z	ʣ	0.069
a	ɔ	0.051
a	o	0.051
