Čakavian	Macedonian	probability
̌	-	1.0
̂_o	ˈ_o	1.0
̂_iː	ˈ_i	1.0
̂_i	ɛ	1.0
̂_aː	ˈ_a	1.0
̂_a	a	1.0
ʧ	ʧ	1.0
ʦ_̂	ʦ_ˈ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_̂	ɡ_ˈ	1.0
ɡ	ɡ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_̌	r	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
p_̌	p_ˈ	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	o	1.0
o	o	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_n	ɛ_n	1.0
a_n	u_m	1.0
<#_t	<#_t	1.0
#>	ɫ_#>	1.0
a	a	0.938
k	k	0.867
z	z	0.818
r	r	0.818
ʋ	v	0.769
ʋ_̂	v_ˈ	0.714
l_̂	ɫ_ˈ	0.714
k_̂	k_ˈ	0.714
̂	-	0.667
m	m	0.667
aː	ˈ_a	0.667
̂_e	ˈ_ɛ	0.6
e	ɛ	0.6
d_̂	d_ˈ	0.571
i	i	0.562
l	ɫ	0.55
iː	ɛ	0.538
x	f	0.5
x	-	0.5
j	ˈ	0.5
j	j	0.5
i	ɛ	0.438
d_̂	d	0.429
̂_e	ɛ	0.4
e	ˈ_ɛ	0.4
uː	u	0.364
̂	ˈ_o	0.333
m	m_ˈ	0.333
aː	o	0.333
iː	ˈ_i	0.308
ʋ_̂	v	0.286
l_̂	ɫ	0.286
k_̂	k	0.286
uː	a	0.273
l	l	0.25
ʋ	v_ˈ	0.231
l	l_ˈ	0.2
z	ʣ	0.182
uː	ˈ_a	0.182
uː	o_ɫ	0.182
r	r_ˈ	0.182
iː	i	0.154
k	k_ˈ	0.133
a	o	0.062
