Čakavian	Macedonian	probability
̌	-	1.0
̂_o	ˈ_o	1.0
̂_iː	ˈ_i	1.0
̂_aː	ˈ_a	1.0
̂_a	a	1.0
ʧ	ʧ	1.0
ʦ_̂	ʦ_ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
u	u	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r̩	r̩	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
p_̌	p_ˈ	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	o	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
l_#>	ɫ_#>	1.0
i_s	ɛ_s	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	u_m	1.0
a_k	o_k	1.0
<#_t	<#_t	1.0
a	a	0.938
o	o	0.833
n	n	0.833
k	k	0.833
z	z	0.818
r	r	0.8
m	m	0.714
k_̂	k_ˈ	0.714
ʋ	v	0.7
e	ɛ	0.688
d_̂	d_ˈ	0.625
̂	-	0.6
iː	ɛ	0.6
ʋ_̂	v_ˈ	0.583
i	ɛ	0.562
l	ɫ	0.545
̂_e	ˈ_ɛ	0.5
̂_e	ɛ	0.5
l_̂	ɫ_ˈ	0.5
j	ˈ	0.5
j	j	0.5
uː	a	0.455
l	l	0.455
aː	ˈ_a	0.444
i	i	0.438
ʋ_̂	v	0.417
̂	ˈ_o	0.4
iː	ˈ_i	0.4
x	f	0.375
x	-	0.375
d_̂	d	0.375
uː	u	0.364
aː	ɛ	0.333
e	ˈ_ɛ	0.312
ʋ	v_ˈ	0.3
l_̂	l_ˈ	0.3
m	m_ˈ	0.286
k_̂	k	0.286
x	v	0.25
aː	o	0.222
r	r_ˈ	0.2
l_̂	ɫ	0.2
z	ʣ	0.182
uː	o_ɫ	0.182
o	ˈ_o	0.167
n	n_ˈ	0.167
k	k_ˈ	0.167
a	o	0.062
