Čakavian	Macedonian	probability
̌	-	1.0
̂_uː	ˈ_u	1.0
̂_o	ˈ_o	1.0
̂_i	ɛ	1.0
̂_aː	ˈ_a	1.0
̂_a	a	1.0
ʧ	ʧ	1.0
ʦ_̂	ʦ_ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	f	1.0
t_i	ɛ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r̩	r̩	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
p_̌	p_ˈ	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	o	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
k	k	1.0
i_s	ɛ_s	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_n	ɛ_n	1.0
a_n	u_m	1.0
a_k	o_k	1.0
a	a	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
#>	ɫ_#>	1.0
z	z	0.778
ʋ	v	0.75
e	ɛ	0.75
uː	a	0.714
o	ˈ_o	0.714
r	r	0.692
m	m	0.667
i	i	0.667
d_̂	d_ˈ	0.667
iː	ɛ	0.636
l	ɫ	0.611
aː	ˈ_a	0.6
̂	ˈ_o	0.5
̂	-	0.5
ʋ_̂	v_ˈ	0.5
ʋ_̂	v	0.5
l_̂	ɫ_ˈ	0.5
l_̂	ɫ	0.5
k_̂	k_ˈ	0.5
k_̂	k	0.5
j	ˈ	0.5
j	j	0.5
aː	o	0.4
iː	i	0.364
m	m_ˈ	0.333
i	ɛ	0.333
d_̂	d	0.333
r	r_ˈ	0.308
uː	o_ɫ	0.286
o	o	0.286
ʋ	v_ˈ	0.25
e	ˈ_ɛ	0.25
z	ʣ	0.222
l	l	0.222
l	l_ˈ	0.167
