Čakavian	Čakavian	probability
̌_n	n	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
oː	o	1.0
o_̂	o	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i_̂	ɛ	1.0
i_#>	ɛ_#>	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
aː_̂	a_ˈ	1.0
a_̂	a	1.0
a_n	u_m	1.0
a_k	o_k	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
d	d	0.952
r	r	0.95
̂	ˈ	0.941
̌	ˈ	0.857
t	t	0.846
z	z	0.833
a	a	0.833
l	ɫ	0.72
o	o	0.706
e	ɛ	0.682
ɲ	n	0.667
i	i	0.667
u	-	0.6
aː	-	0.5
#>	ɫ_#>	0.5
#>	a_#>	0.5
x	-	0.4
uː	u	0.4
u	u	0.4
ɲ	ɲ	0.333
uː	a	0.333
iː	i	0.333
i	ɛ	0.333
e	ɛ_ˈ	0.318
x	v	0.3
x	f	0.3
aː	a	0.3
iː	ɛ	0.286
l	l	0.28
uː	o	0.267
aː	a_ˈ	0.2
o	ɔ	0.176
z	ʣ	0.167
t	-	0.154
̌	ˈ_ɫ	0.143
iː	ɛ_ˈ	0.143
iː	i_ˈ	0.143
o	-	0.118
a	ɔ	0.1
iː	-	0.095
a	o	0.067
