Čakavian	Macedonian	probability
̌_aː	ˈ_a	1.0
̌	-	1.0
̂_o	ˈ_o	1.0
̂_iː	ˈ_i	1.0
̂_i	ɛ	1.0
̂_e	ɛ	1.0
̂_aː	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ_̂	ʦ_ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r_̂	r_ˈ	1.0
r_#>	r_#>	1.0
p_̌	p_ˈ	1.0
p_̂	p_ˈ	1.0
p	p	1.0
oː	o	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
l_̂	l_ˈ	1.0
k	k	1.0
eː	ɛ	1.0
e_ʋ	ɛ_v	1.0
e_#>	ɛ_#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_n	u_m	1.0
a_k	o_k	1.0
<#_t	<#_t	1.0
#>	ɫ_#>	1.0
a	a	0.917
z	z	0.8
r	r	0.786
l	ɫ	0.737
̂	-	0.714
ʋ_̂	v_ˈ	0.714
o	ˈ_o	0.714
m	m	0.714
ʋ	v	0.7
iː	ɛ	0.7
d_̂	d_ˈ	0.667
i	i	0.625
x	-	0.6
aː	ɛ	0.6
̂_a	a	0.571
uː	a	0.5
k_̂	k_ˈ	0.5
k_̂	k	0.5
j	ˈ	0.5
j	j	0.5
̂_a	ˈ_a	0.429
x	f	0.4
aː	o	0.4
i	ɛ	0.375
d_̂	d	0.333
ʋ	v_ˈ	0.3
uː	u	0.3
iː	ˈ_i	0.3
̂	ˈ_o	0.286
ʋ_̂	v	0.286
o	o	0.286
m	m_ˈ	0.286
l	l	0.263
r	r_ˈ	0.214
z	ʣ	0.2
uː	o_ɫ	0.2
a	-	0.083
