Čakavian	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_î	v_ɛ	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ǔː	-	1.0
uː	-	1.0
t_i	ɛ	1.0
t_a	t_a	1.0
s	s	1.0
r̩̂	ˈr̩	1.0
r̩	ˈr̩	1.0
r̩̂	ˈr̩	1.0
r	r	1.0
p	p	1.0
ǒː	ˈo	1.0
ôː	ˈo	1.0
o_r	ɾ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
ǐ	ˈi_d	1.0
ěː	ɛ	1.0
êː	ˈɛ	1.0
eː	ɛ	1.0
d̥	d̥	1.0
c	c	1.0
b̥	b̥	1.0
b	b	1.0
âː	ˈa	1.0
a_k	o_k	1.0
d	d	0.963
n	n	0.921
z	z	0.918
t	t	0.853
ê	ˈɛ	0.817
ɲ	n	0.783
ǎː	-	0.691
i	i	0.668
ǐː	ˈi	0.641
o	o	0.604
e	ɛ	0.601
aː	-	0.6
l	ɫ	0.592
â	a	0.582
a	a	0.579
ô	ˈo	0.565
ûː	ˈu	0.556
x	v	0.543
îː	ˈi	0.503
û	ˈu	0.5
û	-	0.5
iː	ˈɛ	0.5
iː	ˈi	0.5
x	f	0.457
â	ˈa	0.418
l	l	0.408
aː	ˈa	0.4
e	ˈɛ	0.399
o	ˈo	0.396
î	ˈɛ	0.363
ǐː	ˈɛ	0.359
îː	ˈɛ	0.349
i	ɛ	0.332
ǎː	ˈa	0.309
î	ˈi	0.255
ûː	ˈo_ɫ	0.222
ûː	ˈa	0.222
ɲ	ɲ	0.217
î	ɛ	0.191
î	i	0.191
ê	-	0.183
îː	ˈe	0.148
t	-	0.147
ô	ˈɔ	0.145
ô	o	0.145
ô	-	0.145
a	u	0.115
a	ɔ	0.103
a	ˈa	0.086
z	ʣ	0.082
n	m	0.079
a	-	0.06
a	e	0.057
