Čakavian	Macedonian	probability
̌_ʋ	f	1.0
̂_ʒ̊	ʒ̊	1.0
̂_ʋ	ˈ_v	1.0
̂_ɡ	ˈ_ɡ	1.0
̂_x	ˈ_v	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_r	1.0
̂_n	ˈ_n	1.0
̂_k	ˈ_k	1.0
̂_d	ˈ_d	1.0
̂_b	ˈ_b	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
uː_̂	u_ˈ	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r̩_̂	r̩_ˈ	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_̂	o_ˈ	1.0
oː	o	1.0
o_̂	o	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i_̂	ɛ	1.0
eː_̂	ɛ_ˈ	1.0
eː	ɛ	1.0
e_#>	ɛ_#>	1.0
d̥	d̥	1.0
b	b	1.0
aː_̂	a_ˈ	1.0
a_̂	a	1.0
a_n	u_m	1.0
a_k	o_k	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
#>	ɫ_#>	1.0
a	a	0.917
d	d	0.875
z	z	0.818
o	o	0.818
e	ɛ	0.8
̌	-	0.75
l	ɫ	0.714
ʋ	v	0.643
̂	ˈ_ɫ	0.6
x	f	0.6
e_̂	ɛ_ˈ	0.6
uː	o	0.5
uː	a_ˈ	0.5
iː_̂	ɛ_ˈ	0.5
iː_̂	i_ˈ	0.5
i	ɛ	0.5
i	i	0.5
aː	a_ˈ	0.444
̂	-	0.4
x	-	0.4
iː	ɛ_ˈ	0.4
iː	i_ˈ	0.4
e_̂	ˈ	0.4
aː	ɛ	0.333
l	l	0.286
̌	ˈ_ɫ	0.25
aː	o	0.222
ʋ	ˈ_v	0.214
iː	i	0.2
e	ɛ_ˈ	0.2
z	ʣ	0.182
o	o_ˈ	0.182
ʋ	f	0.143
d	ˈ_d	0.125
a	o	0.083
