Old High German	Old High German	probability
ˈɑ_l	ˈɔː	1.0
ˈɑ_h	ˈɔː	1.0
ˈie̯	ˈæː	1.0
ˈi_r	ˈɪ̃ː	1.0
ˈeː	j	1.0
ˈe	ˈɛ	1.0
ʦ	tʰ	1.0
ɡ_#>	#>	1.0
ɛ	ɛ	1.0
ə	a	1.0
ɑ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
x_t	tː	1.0
u	-	1.0
tː	ð	1.0
s̻ː	t	1.0
s̻_i	t	1.0
s̻_#>	#>	1.0
s̻	t	1.0
s_t	s_t	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	rː	1.0
r_ʦ	r_t	1.0
r_n	nː	1.0
r_i	r	1.0
r_#>	#>	1.0
r	r	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	-	1.0
nː	nː	1.0
n_s	sː	1.0
n_i	n	1.0
n_#>	#>	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_ˈɑ	ɽ	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
fː	p	1.0
f_ˈo	f	1.0
f_#>	p_#>	1.0
eː	-	1.0
e_n	ɑ	1.0
d_#>	ð_#>	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	r_#>	1.0
<#_h	<#	0.895
ɑ_n	ɑ	0.8
i	-	0.765
w	w	0.759
ˈiː	ˈɑːi̯	0.727
ˈio̯	j_ˈʉːə̯	0.692
l	ɽ	0.69
ˈuo̯	ˈʉːə̯	0.667
ˈou̯	ˈœː	0.667
ˈi	ˈɪ	0.667
f	f	0.667
n	n	0.641
o	-	0.636
b	b	0.625
ˈuː	ˈɑːu̯	0.615
ˈei̯	ˈiːe̯	0.6
x	k	0.571
ˈɑː	-	0.556
t	d	0.556
k	ʨ	0.533
d	tʰ	0.529
ɡ	ɡ	0.514
ˈoː	ˈœː	0.5
ˈiu̯	ˈʏː	0.5
ˈiu̯	-	0.5
kː	ɡː	0.5
k	k	0.467
ˈɑː	ˈɔː	0.444
ˈɑ	ˈɑ	0.441
xː	k	0.429
d	-	0.412
ɑ	ɛ	0.406
o	ɑ	0.364
ˈu	ˈʉ	0.36
ˈo	ˈʉ	0.357
ˈo	-	0.357
ˈuo̯	ˈyːœ̯	0.333
ˈou̯	ˈoː	0.333
t	ð	0.333
kː	-	0.333
ɡ	ɣ	0.324
ˈu	-	0.32
ɑ	ɑ	0.312
b	v	0.312
ˈɛ	-	0.292
ˈo	ˈʉə̯	0.286
xː	ʨ	0.286
xː	-	0.286
ˈiː	ˈɪː	0.273
ˈei̯	ˈɛ	0.267
ˈɑ	ˈɑː	0.265
ˈoː	ˈæː	0.25
ˈoː	ˈoː	0.25
ˈuː	ˈʉː	0.231
ˈi	ˈɪː	0.222
x	ɣ	0.214
x	-	0.214
ˈɛ	j	0.208
ɑ_n	ɔ	0.2
ɑ	-	0.188
w	-	0.172
ˈɛ	ˈɛ	0.167
kː	ʥː	0.167
f	v	0.167
ˈu	ˈʉə̯	0.16
ˈuː	-	0.154
ˈio̯	ˈʉːə̯	0.154
ˈio̯	-	0.154
n	ɑ	0.154
l	l	0.138
ˈei̯	-	0.133
ˈɛ	ˈæ	0.125
ˈɛ	j_ˈæ	0.125
f	p	0.125
ˈɑ	ˈɔ	0.118
i	ʉ	0.118
<#_h	<#_j	0.105
l	lː	0.103
ɑ	ʉ	0.094
ˈɛ	ˈɛː	0.083
ɡ	ʥ	0.081
ɡ	-	0.081
ˈu	ˈʉː	0.08
ˈu	ˈɛ	0.08
n	ɔ	0.077
n	-	0.077
ˈi	-	0.074
w	ˈʉ	0.069
l	ˈʉːə̯	0.069
t	t	0.067
b	-	0.062
ˈɑ	ˈɔ̃ː	0.059
ˈɑ	ˈo	0.059
ˈɑ	-	0.059
i	ʏ	0.059
i	ɑ̃	0.059
d	ɔ̃	0.059
n	nː	0.051
