Phone1	Phone2	Surprisal
a	a	2.545
a	ɔ	2.713
a	ɔ̀ː	2.725
a	-	3.026
a	éː	3.119
a	èː	3.263
a	ɛ	4.028
a	àː	4.04
a	áː	4.04
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d	0.0
e	ə	0.612
e	ɛ	1.532
i	-	0.0
j	j	0.0
k	k	0.0
k_a	k	0.0
kʲ	k	0.0
lʲ	l	0.233
lʲ	ə	2.748
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	ə_n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.072
r	ə_r	4.368
r_ɨ	ə_r	0.737
r_ɨ	r	1.322
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	óː	1.0
u	úː	1.0
v	ʋ	0.125
v	-	3.59
v_ˈo	o	0.0
vʲ	ʋ	0.0
w	w	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
æ	ɛ̀ː	1.437
æ	èː	1.972
æ	éː	2.387
æ	-	2.437
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	-	0.0
ɫ	l	0.0
ɫ_ɨ	w	0.409
ɫ_ɨ	ə_w	2.02
ʉ	ùː	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.0
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.884
ʦʲ	t_i	1.126
ʧ	ʧ	0.0
ˈa	a	0.68
ˈa	àː	1.677
ˈa	áː	3.981
ˈe	èː	1.949
ˈe	éː	2.123
ˈe	-	2.994
ˈe	e	3.341
ˈe	ɛ	3.341
ˈe	ə́	3.404
ˈe	ɛ́	3.98
ˈe	ɛ̀	5.016
ˈi	ìː	1.0
ˈi	íː	1.0
ˈo	óː	1.775
ˈo	-	1.999
ˈo	ɔ́ː	3.618
ˈo	ɔ́	3.652
ˈo	ə	3.652
ˈo	àː	4.067
ˈo	ə́	4.079
ˈo	ɔ	4.084
ˈo	áː	4.661
ˈu	óː	0.807
ˈu	òː	1.222
ˈæ	-	0.336
ˈæ	éː	2.268
ˈɛ	-	0.755
ˈɛ	éː	1.296
ˈɨ	íː	1.488
ˈɨ	ìː	2.091
ˈɨ	í	2.145
ˈɨ	i	2.453
ˈɵ	-	0.705
ˈɵ	ə́	2.117
ˈɵ	éː	2.678
ˈʉ	u	0.0
