Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_k	0.0	4.892
<#_lʲ	<#_l	0.0	4.892
<#_r	<#_r	0.0	4.892
<#_x	<#_x	0.0	4.892
<#_ʦʲ	<#_t	0.0	4.892
a	a	2.104	4.892
a	ɔ	2.619	4.892
a	̀_ɔː	2.841	4.892
a	-	3.426	4.892
a	aː	3.426	4.892
a	eː	3.841	4.892
a	ɛ	3.841	4.892
a	x	4.426	4.892
a	̀_aː	4.426	4.892
a	́_aː	4.426	4.892
a_#>	oː_#>	0.0	4.892
a_k	eː_k	0.0	4.892
b	b	0.0	4.892
bʲ	b	0.0	4.892
b̥	b̥	0.0	4.892
d	d	0.0	4.892
d_ˈ	d_́	0.0	4.892
d̥	d̥	0.0	4.892
e	ɛ	1.0	4.892
e	ə	1.737	4.892
e	́_ə	2.322	4.892
i	i	1.0	4.892
i	iː	1.0	4.892
i_#>	#>	0.0	4.892
j	j	0.0	4.892
k	k	0.0	4.892
k_#>	k_#>	0.0	4.892
k_ˈ	k_́	0.0	4.892
kʲ_i	ə_k	0.0	4.892
lʲ	l	0.0	4.892
lʲ_#>	w_#>	0.0	4.892
lʲ_ˈ	l	1.0	4.892
lʲ_ˈ	l_́	1.0	4.892
m	m	0.0	4.892
m_#>	m_#>	0.0	4.892
mʲ	m	0.0	4.892
mʲ_ˈ	m_̀	0.0	4.892
n	n	0.0	4.892
n_ˈ	n_́	0.0	4.892
nʲ	n	0.0	4.892
o	oː	1.948	4.892
o	ɔ	2.17	4.892
o	ə	2.755	4.892
o	-	3.17	4.892
o	́_ɔː	3.17	4.892
o	aː	3.755	4.892
o	́_aː	3.755	4.892
p	p	0.0	4.892
pʲ	p	0.0	4.892
pʲ_ˈ	p_́	0.0	4.892
r	r	0.193	4.892
r	r_̀	3.0	4.892
r_ˈ	r_̀	0.737	4.892
r_ˈ	r	1.322	4.892
s	s	0.29	4.892
s	s_́	2.459	4.892
s_#>	s_#>	0.0	4.892
s_ˈ	s_́	0.737	4.892
s_ˈ	s	1.322	4.892
sʲ	s	0.0	4.892
t	t	0.0	4.892
t_#>	t_#>	0.0	4.892
t_ˈ	t_́	0.0	4.892
u	uː	0.737	4.892
u	oː	1.322	4.892
v	ʋ	0.0	4.892
v_ˈ	ʋ_́	1.222	4.892
v_ˈ	o	1.807	4.892
v_ˈ	ʋ	1.807	4.892
vʲ	ʋ_̀	1.17	4.892
vʲ	ʋ	1.585	4.892
vʲ	ʋ_́	2.17	4.892
vʲ_ˈ	ʋ	0.0	4.892
w	w	0.0	4.892
w_#>	ʋ_#>	0.0	4.892
x	x	1.0	4.892
x	ɡ̊	1.0	4.892
xʲ_ˈ	x	0.0	4.892
z	z	0.0	4.892
zʲ	z	0.807	4.892
zʲ	z_̀	1.222	4.892
æ	eː	1.087	4.892
æ	ɛː	1.766	4.892
æ	ɛ	3.087	4.892
æ	̀_eː	3.087	4.892
ɛ	eː	0.0	4.892
ɣ	ɡ	0.0	4.892
ɨ	iː	0.737	4.892
ɨ	i	1.322	4.892
ɨ_#>	#>	0.0	4.892
ɫ	l	0.0	4.892
ɫ_#>	w_#>	0.0	4.892
ɫ_ɨ	w	0.0	4.892
ɫ_ˈ	l	0.0	4.892
ɵ	ə	0.0	4.892
ʌ_ɫ	l_̀	0.0	4.892
ʐ	ʒ	0.0	4.892
ʐ̊	ʒ̊	0.0	4.892
ʣʲ	d	0.0	4.892
ʦ	ʦ	0.0	4.892
ʦʲ	t	0.737	4.892
ʦʲ	t_i	1.322	4.892
ʧ	ʧ	0.0	4.892
ˈ	-	0.138	4.892
ˈ	j	3.459	4.892
ˈ_a	a	0.363	4.892
ˈ_a	̀_aː	2.17	4.892
ˈ_e	́_eː	1.0	4.892
ˈ_e	eː	1.807	4.892
ˈ_e	e	2.222	4.892
ˈ_i	iː	0.0	4.892
ˈ_o	́_oː	1.222	4.892
ˈ_o	oː	1.807	4.892
ˈ_o	́	1.807	4.892
ˈ_u	oː	0.0	4.892
ˈ_ɨ	i	0.737	4.892
ˈ_ɨ	́_iː	1.322	4.892
