Phone1	Phone2	Surprisal
a	a	1.763
a	-	2.417
a	ɔː_̀	2.678
a	aː	2.801
a	eː_̀	3.982
a	eː	4.085
a	oː	4.542
a	aː_̀	4.756
a	x	5.953
a_ˈ	aː_̀	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d	0.0
e	eː	1.21
e	ɛ	2.198
e	ə	2.601
e	-	3.262
e	e	3.631
i	iː	0.463
i	i	1.865
j	j	0.0
k	k	0.0
kʲ	ə	0.0
lʲ	l	0.28
lʲ	w	2.504
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	ə_n	0.0
nʲ	n	0.0
o	oː	1.365
o	ɔ	2.463
o	ə	2.817
o	aː	3.345
o	ɔː	3.345
o	-	3.448
o_ˈ	́	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_o	r	0.0
r_ɨ	ə_r	0.0
s	s	0.0
s_o	s_ə	0.0
sʲ	s	0.359
sʲ	s_ə	2.182
t	t	0.0
t_ɨ	t	0.0
u	oː	0.187
u	uː_́	3.043
v	ʋ	0.0
v_a	ʋ_a	0.0
v_o	o	0.0
vʲ	ʋ	0.0
w	w	0.844
w	ʋ	1.175
x	x	0.871
x	ɡ̊	1.142
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
æ	-	1.448
æ	eː	1.978
æ	ɛː_̀	2.416
æ	eː_̀	3.38
æ	ɛ	3.38
ɛ	-	0.772
ɛ	eː	1.27
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	iː	0.895
ɨ	i	1.619
ɨ	-	2.872
ɨ_ˈ	i	0.427
ɨ_ˈ	́	1.966
ɫ	l	0.0
ɫ_a	l_aː	0.0
ɫ_ɨ	w	0.0
ɵ	ə	0.811
ɵ	-	2.0
ɵ	eː	2.473
ʂ	ʃ	0.0
ʉ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.0
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.888
ʦʲ	t_i	1.121
ʧ	ʧ	0.0
ˈ	́	0.848
ˈ	̀	2.054
ˈ	-	2.295
