Belarusian	Slovenian	probability
ˈɵ	ə́	1.0
ˈɛ	éː	1.0
ˈæ	éː	1.0
ˈu	óː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	l	1.0
ɫ_ɨ	w	1.0
ɫ_a	èː	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ˈo	o	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ_i	ə_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_v	àː_ʋ	1.0
a_r	r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ɫ	l	0.818
ˈa	a	0.737
a_#>	óː_#>	0.714
w	w	0.667
ʦʲ	t	0.6
ˈi	íː	0.5
ˈi	ìː	0.5
e	ɛ	0.5
e	ə	0.5
ˈɨ	i	0.429
ʦʲ	t_i	0.4
æ	ɛ̀ː	0.4
æ	èː	0.4
ˈe	éː	0.368
a	ɔ̀ː	0.35
w	ʋ	0.333
a	ɔ	0.3
ˈɨ	íː	0.286
ˈɨ	ìː	0.286
a_#>	éː_#>	0.286
ˈo	óː	0.276
ˈe	èː	0.263
æ	éː	0.2
a	a	0.2
ɫ	w	0.182
ˈe	e	0.158
ˈa	àː	0.158
a	áː	0.15
ˈo	ɔ́ː	0.138
ˈo	ɔ	0.138
ˈe	ɛ	0.105
ˈe	ə́	0.105
ˈa	áː	0.105
ˈo	-	0.103
ˈo	ə	0.069
ˈo	ɔ́	0.069
ˈo	òː	0.069
ˈo	áː	0.069
ˈo	àː	0.069
