Belarusian	Slovenian	probability
ˈ_ɛ	́_eː	1.0
ˈ_i	iː	1.0
ˈ_a	a	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_̀	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_̀	1.0
ɫ_ˈ	l	1.0
ɫ_ɨ	w	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
v_ˈ	ʋ_́	1.0
u	oː	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
o_r	r_́	1.0
o_#>	ɔ_#>	1.0
nʲ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	ə_k	1.0
k_ˈ	k_́	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_k	eː_k	1.0
a_#>	oː_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_sʲ	<#_s	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
ˈ	-	0.923
r	r	0.81
ɫ	l_́	0.714
v	ʋ	0.714
ˈ_e	́_eː	0.7
ˈ_ɨ	i	0.667
w	w	0.667
r_ˈ	r	0.667
ʦʲ	t	0.6
x	ɡ̊	0.6
vʲ	ʋ	0.6
s_ˈ	s_́	0.6
ɨ	ʋ	0.5
ɨ	iː	0.5
mʲ_ˈ	m_́	0.5
mʲ_ˈ	m_̀	0.5
i	ə	0.5
i	i	0.5
ʦʲ	t_i	0.4
x	x	0.4
vʲ	ʋ_̀	0.4
s_ˈ	s	0.4
e	ɛ	0.385
e	ə	0.385
æ	eː	0.375
ˈ_ɨ	iː	0.333
ˈ_o	́_oː	0.333
ˈ_o	́	0.333
ˈ_o	oː	0.333
w	ʋ	0.333
r_ˈ	r_̀	0.333
æ	ɛː	0.312
ˈ_e	eː	0.3
ɫ	w	0.286
v	o	0.286
o	oː	0.24
e	e	0.231
r	r_̀	0.19
a	a	0.189
æ	̀_eː	0.188
a	̀_ɔː	0.162
a	ɔ	0.162
a	aː	0.162
o	́_ɔː	0.16
o	ə	0.16
o	ɔ	0.16
æ	ɛ	0.125
o	-	0.12
a	̀_aː	0.108
a	-	0.108
o	́_aː	0.08
o	aː	0.08
ˈ	j	0.077
a	́_eː	0.054
a	eː	0.054
