Belarusian	Slovenian	probability
ˈ_ɨ	i	1.0
ˈ_u	oː	1.0
ˈ_i	iː	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_̀	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_̀	1.0
ɫ_ɨ	w	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
z	z	1.0
xʲ_ˈ	x	1.0
vʲ	ʋ_̀	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
r_ˈ	r	1.0
r_ɨ	ə_r	1.0
pʲ	p	1.0
p	p	1.0
o_r	r_́	1.0
nʲ_#>	n_#>	1.0
nʲ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ_ˈ	m_́	1.0
m_ˈ	m_́	1.0
m	m	1.0
kʲ	ə_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
d_ˈ	d_́	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r_̀	1.0
a_k	eː_k	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.935
v	ʋ	0.846
ɫ	l	0.833
lʲ	l	0.8
ˈ_a	a	0.778
s	s	0.778
r	r	0.762
zʲ	z	0.714
a_#>	oː_#>	0.714
ˈ_o	aː	0.667
ɨ	iː	0.667
w	w	0.667
ˈ_e	̀_eː	0.625
ʦʲ	t	0.6
x	ɡ̊	0.6
vʲ_ˈ	ʋ_́	0.6
s_ˈ	s_́	0.6
u	uː	0.5
u	oː	0.5
ʦʲ	t_i	0.4
x	x	0.4
vʲ_ˈ	ʋ	0.4
s_ˈ	s	0.4
ˈ_e	́_eː	0.375
æ	eː	0.375
o	oː	0.346
ˈ_o	́	0.333
ɨ	ʋ	0.333
w	ʋ	0.333
æ	ɛː	0.312
e	ɛ	0.312
e	ə	0.312
zʲ	z_̀	0.286
a_#>	#>	0.286
r	r_̀	0.238
ˈ_a	̀_aː	0.222
s	s_́	0.222
a	a	0.216
lʲ	w	0.2
a	ɔ	0.189
a	aː	0.189
æ	̀_eː	0.188
e	eː	0.188
e	e	0.188
ɫ	w	0.167
a	̀_ɔː	0.162
v	o	0.154
o	ə	0.154
æ	ɛ	0.125
o	́_ɔː	0.115
o	ɔ	0.115
o	-	0.115
a	ɛ	0.081
o	́_ɔ	0.077
o	́_oː	0.077
ˈ	j	0.065
a	x	0.054
a	eː	0.054
a	-	0.054
