Belarusian	Slovenian	probability
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɫ	l	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_o	o	1.0
v_a	ʋ_a	1.0
u_xʲ	uː_́	1.0
t	t	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	ə	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
n	n	1.0
mʲ_e	m_ə	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_i	ə_k	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
d	d	0.906
v	ʋ	0.865
u	oː	0.837
sʲ	s	0.78
ɨ_ˈ	i	0.697
ɛ	-	0.585
ɵ	ə	0.57
w	w	0.557
ˈ	́	0.543
i	iː	0.534
ɨ	iː	0.484
e	eː	0.468
w	ʋ	0.443
ɵ	-	0.43
ɛ	eː	0.415
o	oː	0.355
æ	-	0.348
æ	eː	0.333
ɨ_ˈ	́	0.303
a	a	0.276
ɨ	i	0.266
i	-	0.26
ɨ	-	0.25
ˈ	̀	0.248
æ	ɛː	0.235
e	ɛ	0.233
sʲ	s_ə	0.22
ˈ	-	0.21
i	i	0.206
o	ɔ	0.204
a	-	0.201
a	aː	0.169
u	-	0.163
a	ɔː_̀	0.141
v	-	0.135
o	-	0.12
o	ə	0.119
e	-	0.119
o	ɔː	0.101
o	aː	0.101
d	-	0.094
e	ə	0.093
e	e	0.087
æ	ɛ	0.084
a	eː	0.071
a	eː_̀	0.058
a	oː	0.05
