Belarusian	Belarusian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ɨ	w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɨ_ˈ	́	1.0
ɨ_#>	#>	1.0
ɣʲ	ɡ̊	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
vʲ	ʋ	1.0
v_ɨ	ʋ	1.0
v_o	o	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
u_xʲ	uː	1.0
u	oː	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
r_ɨ	ə_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
n	n	1.0
mʲ_e	m_ə	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
kʲ_i	ə_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	́_x	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ʦʲ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
#>	́_#>	1.0
r	r	0.92
s	s	0.909
t	t	0.889
d	d	0.867
a_ˈ	aː_̀	0.8
z	z	0.75
lʲ	l	0.75
a_#>	ɔ_#>	0.667
x	x	0.636
o_ˈ	ə	0.6
ɨ	iː	0.583
w	w	0.571
ˈ	́	0.537
ʦʲ	t	0.529
ɵ	ə	0.5
ɛ	eː	0.5
ɛ	-	0.5
ʦʲ	t_i	0.471
e	eː	0.448
w	ʋ	0.429
ɨ	i	0.417
i	iː	0.417
i	-	0.417
o_ˈ	́	0.4
o	oː	0.4
x	ɡ̊	0.364
a_#>	#>	0.333
a	a	0.333
æ	eː	0.304
e	ɛ	0.276
æ	-	0.261
ˈ	̀	0.25
ɵ	eː	0.25
ɵ	-	0.25
z	̀_z	0.25
lʲ	̀_l	0.25
æ	ɛː	0.217
a	-	0.206
a_ˈ	a	0.2
ˈ	-	0.194
o	ɔ	0.171
i	i	0.167
o	aː	0.143
a	ɔː_̀	0.143
d	-	0.133
æ	ɛ	0.13
o	ɔː	0.114
t	-	0.111
e	ə	0.103
e	e	0.103
s	s_ə	0.091
æ	eː_̀	0.087
o	ə	0.086
o	-	0.086
r	r_j	0.08
a	oː	0.079
a	aː	0.079
e	-	0.069
a	eː_̀	0.063
