Belarusian	Slovenian	probability
ˈ_u	oː	1.0
ˈ_i	iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l_̀	1.0
ɵ	ə	1.0
ɫ_ˈ	l	1.0
ɫ_ɨ	w	1.0
ɫ_#>	w_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
ɛ	eː	1.0
z	z	1.0
xʲ_ˈ	x	1.0
w_#>	ʋ_#>	1.0
w	w	1.0
vʲ_ˈ	ʋ	1.0
v	ʋ	1.0
t_ˈ	t_́	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
pʲ_ˈ	p_́	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ_ˈ	m_̀	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ_i	ə_k	1.0
k_ˈ	k_́	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_ˈ	d_́	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_k	eː_k	1.0
a_#>	oː_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
ˈ	-	0.909
r	r	0.875
s	s	0.818
ˈ_a	a	0.778
ˈ_ɨ	i	0.6
ʦʲ	t	0.6
ɨ	iː	0.6
u	uː	0.6
s_ˈ	s_́	0.6
r_ˈ	r_̀	0.6
zʲ	z	0.571
ˈ_e	́_eː	0.5
x	ɡ̊	0.5
x	x	0.5
lʲ_ˈ	l_́	0.5
lʲ_ˈ	l	0.5
i	iː	0.5
i	i	0.5
e	ɛ	0.5
æ	eː	0.471
vʲ	ʋ_̀	0.444
ˈ_o	́_oː	0.429
zʲ	z_̀	0.429
v_ˈ	ʋ_́	0.429
ˈ_ɨ	́_iː	0.4
ʦʲ	t_i	0.4
ɨ	i	0.4
u	oː	0.4
s_ˈ	s	0.4
r_ˈ	r	0.4
vʲ	ʋ	0.333
e	ə	0.3
æ	ɛː	0.294
ˈ_o	́	0.286
ˈ_o	oː	0.286
ˈ_e	eː	0.286
v_ˈ	ʋ	0.286
v_ˈ	o	0.286
o	oː	0.259
a	a	0.233
ˈ_a	̀_aː	0.222
vʲ	ʋ_́	0.222
o	ɔ	0.222
ˈ_e	e	0.214
e	́_ə	0.2
s	s_́	0.182
a	ɔ	0.163
o	ə	0.148
a	̀_ɔː	0.14
r	r_̀	0.125
æ	̀_eː	0.118
æ	ɛ	0.118
o	́_ɔː	0.111
o	-	0.111
a	aː	0.093
a	-	0.093
ˈ	j	0.091
o	́_aː	0.074
o	aː	0.074
a	ɛ	0.07
a	eː	0.07
