Belarusian	Slovenian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	-	1.0
ɫ_ɨ	w	1.0
ɫ_#>	w_#>	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
xʲ_i	́_x	1.0
vʲ	ʋ	1.0
v_ɨ	ʋ	1.0
v_o	o	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ɨ	ə_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	ə_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɔː	1.0
ˈ	-	0.96
s	s	0.905
ɫ	l	0.882
#>	́_#>	0.833
n	n	0.818
sʲ	s	0.727
r	r	0.714
z	̀_z	0.625
a_ˈ	aː_̀	0.583
w	w	0.571
i	-	0.545
e_ˈ	eː_́	0.538
ɵ_ˈ	̀	0.5
ɵ_ˈ	ə	0.5
ɵ	ə_́	0.5
ɵ	eː_́	0.5
ɨ	w	0.5
ɨ	-	0.5
ɛ	eː	0.5
ɛ	-	0.5
x	ɡ̊	0.5
x	x	0.5
u_ˈ	oː_́	0.5
u_ˈ	oː_̀	0.5
d̥	́_d̥	0.5
d̥	d̥	0.5
ʦʲ	t_i	0.471
e	ɛ	0.467
o_ˈ	oː_́	0.462
e_ˈ	eː	0.462
w	ʋ	0.429
u	uː	0.429
ɨ_ˈ	i	0.417
z	z	0.375
a	a	0.37
ʦʲ	t	0.353
ɨ_ˈ	iː	0.333
o	-	0.333
æ	eː	0.318
u	oː_́	0.286
u	-	0.286
r	̀_r	0.286
æ	-	0.273
sʲ	́_s	0.273
i	iː_̀	0.273
ɨ_ˈ	iː_́	0.25
a_ˈ	a	0.25
o	ɔ_́	0.2
o	ɔ	0.2
e	ə	0.2
e	e	0.2
æ	ɛː_̀	0.182
n	̀_n	0.182
i	iː	0.182
ʦʲ	́_t	0.176
a_ˈ	aː	0.167
#>	ɛ_#>	0.167
o_ˈ	ə	0.154
o_ˈ	ɔː_́	0.154
a	-	0.148
æ	eː_̀	0.136
o	aː_́	0.133
o	aː	0.133
e	ə_́	0.133
ɫ	ə	0.118
s	̀_s	0.095
a	oː	0.093
æ	ɛ	0.091
o_ˈ	́	0.077
o_ˈ	ə_́	0.077
o_ˈ	oː	0.077
a	ɔː_̀	0.074
a	eː_̀	0.074
a	eː	0.056
a	aː_̀	0.056
a	aː	0.056
