Belarusian	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʉ	-	1.0
ʂ	ʃ	1.0
ɫ_ɨ	w	1.0
ɫ_a	l_aː	1.0
ɫ	l	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v_o	o	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t_ɨ	t	1.0
t	t	1.0
s_o	s_ə	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	́	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ə	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
u	oː	0.879
lʲ	l	0.824
sʲ	s	0.78
ɨ_ˈ	i	0.744
i	iː	0.726
ɛ	-	0.585
ɵ	ə	0.57
w	w	0.557
ˈ	́	0.556
x	x	0.547
ʦʲ	t	0.54
ɨ	iː	0.538
ʦʲ	t_i	0.46
x	ɡ̊	0.453
w	ʋ	0.443
e	eː	0.432
ɛ	eː	0.415
o	oː	0.388
æ	-	0.367
ɨ	i	0.326
a	a	0.295
i	i	0.274
ɨ_ˈ	́	0.256
æ	eː	0.254
ɵ	-	0.25
ˈ	̀	0.241
sʲ	s_ə	0.22
e	ɛ	0.218
ˈ	-	0.204
æ	ɛː_̀	0.187
a	-	0.187
o	ɔ	0.181
ɵ	eː	0.18
lʲ	w	0.176
e	ə	0.165
a	ɔː_̀	0.156
a	aː	0.144
o	ə	0.142
ɨ	-	0.137
u	uː_́	0.121
e	-	0.104
o	ɔː	0.098
o	aː	0.098
æ	ɛ	0.096
æ	eː_̀	0.096
o	-	0.092
e	e	0.081
a	eː_̀	0.063
a	eː	0.059
