Belarusian	Slovenian	probability
ˈʉ	u	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	ùː	1.0
ɫ	l	1.0
ɨ	-	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	w	1.0
vʲ	ʋ	1.0
v_ˈo	o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_a	k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.952
v	ʋ	0.917
lʲ	l	0.851
ˈæ	-	0.792
ɫ_ɨ	w	0.753
e	ə	0.654
ˈa	a	0.624
ˈɵ	-	0.613
r_ɨ	ə_r	0.6
ˈɛ	-	0.593
ˈu	óː	0.571
ʦʲ	t	0.542
ˈi	íː	0.5
ˈi	ìː	0.5
u	úː	0.5
u	óː	0.5
ʦʲ	t_i	0.458
ˈu	òː	0.429
ˈɛ	éː	0.407
r_ɨ	r	0.4
æ	ɛ̀ː	0.369
ˈɨ	íː	0.357
e	ɛ	0.346
ˈa	àː	0.313
ˈo	óː	0.292
ˈe	èː	0.259
æ	èː	0.255
ˈo	-	0.25
ɫ_ɨ	ə_w	0.247
ˈɨ	ìː	0.235
ˈɵ	ə́	0.23
ˈe	éː	0.23
ˈɨ	í	0.226
ˈæ	éː	0.208
æ	éː	0.191
æ	-	0.185
ˈɨ	i	0.183
a	a	0.171
ˈɵ	éː	0.156
a	ɔ	0.153
a	ɔ̀ː	0.151
lʲ	ə	0.149
ˈe	-	0.125
a	-	0.123
a	éː	0.115
a	èː	0.104
ˈe	ɛ	0.099
ˈe	e	0.099
ˈe	ə́	0.094
v	-	0.083
ˈo	ɔ́ː	0.081
ˈo	ə	0.08
ˈo	ɔ́	0.08
ˈe	ɛ́	0.063
ˈa	áː	0.063
a	ɛ	0.061
a	áː	0.061
a	àː	0.061
ˈo	àː	0.06
ˈo	ə́	0.059
ˈo	ɔ	0.059
