Belarusian	Slovenian	probability
ˈ_w	́_w	1.0
ˈ_v	̀_ʋ	1.0
ˈ_sʲ	́_s	1.0
ˈ_d	́_d	1.0
ˈ_b	̀_b	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ɵ	ə	1.0
ɨ_ˈ	i	1.0
ɨ_#>	#>	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
xʲ	́_x	1.0
w_#>	ʋ_#>	1.0
vʲ	ʋ	1.0
v_o	o	1.0
v	ʋ	1.0
u_ˈ	oː	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ_#>	n_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	́_d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
r	r	0.895
ˈ	-	0.875
ɫ	l	0.786
ˈ_r	r	0.714
sʲ	s	0.714
ˈ_s	́_s	0.6
x	ɡ̊	0.6
u	uː	0.6
z	̀_z	0.571
ʦʲ	t	0.556
o_ˈ	oː_́	0.533
ˈ_ʦʲ	̀_t	0.5
ˈ_ʦʲ	t_i	0.5
n	̀_n	0.5
n	n	0.5
i	iː_̀	0.5
i	-	0.5
e_ˈ	eː_́	0.5
e_ˈ	eː	0.5
æ	eː	0.471
z	z	0.429
ˈ_s	s	0.4
x	x	0.4
u	oː	0.4
e	ɛ	0.364
e	ə	0.364
ɨ	iː	0.308
ˈ_r	́_r	0.286
sʲ	́_s	0.286
o	ɔː	0.286
o	aː	0.286
e	e	0.273
o_ˈ	ə	0.267
ɨ	-	0.231
ʦʲ	́_t	0.222
ʦʲ	t_i	0.222
ɫ	w	0.214
o	ɔ_́	0.214
o	ɔ	0.214
o_ˈ	oː	0.2
a	a	0.19
æ	ɛː_̀	0.176
a	ɔː_̀	0.167
ɨ	w	0.154
ɨ	iː_̀	0.154
ɨ	i	0.154
ˈ	ɛ	0.125
a	oː	0.119
a	aː_̀	0.119
a	aː	0.119
æ	ɛː	0.118
æ	ɛ	0.118
æ	eː_̀	0.118
r	r_j	0.105
a	-	0.095
a	ɛ	0.071
a	eː_̀	0.071
