Belarusian	Slovenian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɵ_ˈ	ə	1.0
ɵ	eː	1.0
ɫ_#>	w_#>	1.0
ɨ_#>	#>	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
ɛ	eː	1.0
zʲ	z	1.0
xʲ_i	́_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
vʲ	ʋ	1.0
v_o	o	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ə_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ə_n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	w_#>	1.0
lʲ	l	1.0
kʲ_i	ə_k	1.0
k	k	1.0
j	j	1.0
d̥	́_d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔː	1.0
ˈ	-	0.909
ɫ	l	0.882
sʲ	s	0.818
n	n	0.818
#>	́_#>	0.818
a_ˈ	aː_̀	0.8
r	r	0.708
z	z	0.625
u	uː	0.6
e_ˈ	eː_́	0.583
w	w	0.571
ɨ	w	0.556
o_ˈ	oː_́	0.526
u_ˈ	oː_́	0.5
u_ˈ	oː_̀	0.5
ʦʲ	t_i	0.471
e	ɛ	0.467
a	a	0.431
w	ʋ	0.429
i	iː_̀	0.429
e_ˈ	eː	0.417
ɨ_ˈ	i	0.4
u	oː_́	0.4
z	̀_z	0.375
ʦʲ	t	0.353
æ	eː	0.316
ɨ_ˈ	iː_́	0.3
ɨ_ˈ	iː	0.3
o	ɔː_́	0.286
i	ə	0.286
i	iː	0.286
ɨ	i	0.222
ɨ	-	0.222
o	ɔ_́	0.214
o	ɔ	0.214
o_ˈ	ə	0.211
r	̀_r	0.208
e	ə	0.2
e	e	0.2
a_ˈ	aː	0.2
sʲ	́_s	0.182
n	̀_n	0.182
#>	ɛ_#>	0.182
ʦʲ	́_t	0.176
æ	ɛː_̀	0.158
æ	ɛ	0.158
æ	eː_̀	0.158
o_ˈ	oː	0.158
o	aː_́	0.143
o	aː	0.143
e	ə_́	0.133
ɫ	ə	0.118
æ	ɛː	0.105
æ	-	0.105
o_ˈ	ə_́	0.105
a	ɔː_̀	0.098
a	oː	0.098
r	́_r	0.083
a	eː_̀	0.078
a	-	0.078
a	eː	0.059
a	aː_̀	0.059
a	aː	0.059
