Upper Sorbian	Russian	probability
ʧ	ʨ	1.0
ʥ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	rʲ	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɛ_ʨ	ɪ_tʲ	1.0
ɔ_ʀ	ɪ_r	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
w_u	u	1.0
pʲ	pʲ	1.0
p_ɔ	pʲ_e	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m_ɔ	m_o	1.0
kʲ	kʲ	1.0
k_ɔ	k_o	1.0
k	k	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
bʲ	bʲ	1.0
b	b	1.0
ʨ	tʲ	0.974
ʀ	r	0.901
o	o	0.831
l	lʲ	0.81
t	t	0.807
d	d	0.784
b̥	b̥	0.743
x	x	0.736
ʃ	-	0.726
z	z	0.715
ɦ	ɡ	0.686
j	-	0.667
s	s	0.657
a	a	0.656
ʦ	ʦ	0.622
m	m	0.6
e	e	0.593
w	ɫ	0.51
i	i	0.477
ɪ	ɨ_j	0.455
w	v	0.42
u	u	0.418
m	mʲ	0.4
ʦ	ʨ	0.378
ɛ	ɪ	0.359
u	ʊ	0.345
ɛ	e	0.343
s	sʲ	0.343
j	fʲ	0.333
ɪ	ɨ	0.288
z	zʲ	0.285
ʃ	ʂ	0.274
ɔ	o	0.267
b̥	b̥ʲ	0.257
ɔ	ɐ	0.229
d	dʲ	0.216
ɔ	ə	0.214
ɛ	-	0.196
i	ɪ_j	0.195
t	-	0.193
l	ɫ	0.19
u	-	0.179
ɔ	ɵ_ˈ	0.177
a	ə	0.174
ɪ	-	0.172
o	-	0.169
x	ɡ̊	0.156
e	o	0.152
i	ɨ	0.146
ɦ	ɡ_o	0.135
a	ɪ	0.131
e	ɵ	0.127
x	ə	0.108
e	ɪ	0.104
ɛ	o	0.102
ʀ	r_o	0.099
ɦ	ɡ_ə	0.093
i	ɪ	0.093
i	j	0.089
ɦ	ɡʲ	0.086
ɪ	j	0.085
w	ɐ	0.071
ɔ	ɪ	0.066
u	ʉ	0.059
