Upper Sorbian	Russian	probability
β_ɔ	ɐ	1.0
β	v	1.0
ʤ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɛ_ʧ	ɪ_tʲ	1.0
ɔ_w	o_ɫ	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	ˈ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
k	k	0.889
ʧ	tʲ	0.85
t	t	0.833
o	o	0.833
l	lʲ	0.778
ɔ_#>	ə_#>	0.769
d	d	0.733
m	m	0.727
e	e	0.714
s	s	0.692
x	x	0.667
p	p	0.667
a	a	0.65
z	z	0.636
u	ˈ_u	0.625
ɪ	ɨ_j	0.619
ʦ	ʦ	0.6
j	-	0.6
ɛ	ɪ	0.438
ʦ	ʨ	0.4
j	j_ˈ	0.4
i	ˈ_i	0.389
ɛ	e	0.375
u	ʊ	0.375
z	zʲ	0.364
p	pʲ	0.333
ɔ	ɐ	0.31
ɔ	o	0.31
s	sʲ	0.308
m	mʲ	0.273
ɪ	ɨ	0.238
ɔ_#>	o_#>	0.231
a	ə	0.225
l	ɫ	0.222
i	ɪ_j	0.222
ɛ	o	0.188
x	ɡ̊	0.167
x	ə	0.167
t	tʲ	0.167
o	ə	0.167
i	ɨ	0.167
ʧ	ʨ	0.15
ɪ	j	0.143
e	ɪ	0.143
e	o	0.143
ɔ	ˈ_ɵ	0.138
d	dʲ_ˈ	0.133
d	-	0.133
a	ɪ	0.125
k	ʦ	0.111
i	ɪ	0.111
i	o_j	0.111
ɔ	ɪ	0.103
ɔ	ˈ_e	0.069
ɔ	e	0.069
