Upper Sorbian	Upper Sorbian	probability
ʧ	ʨ	1.0
ʥ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	rʲ	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɛ_ʨ	ɪ_tʲ	1.0
ɔ_ʀ	ɪ_r	1.0
ɔ_#>	#>	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
w_u	u	1.0
w_#>	ɫ_#>	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p_ɔ	pʲ_e	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m_ɔ	m_o	1.0
kʲ	kʲ	1.0
k_ɔ	k_o	1.0
k	k	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
ʨ	tʲ	0.95
ʀ	r	0.882
t	t	0.875
d	d	0.857
o	o	0.8
l	lʲ	0.8
s	s	0.71
x	x	0.692
ɦ	ɡ	0.688
ʃ	-	0.667
z	z	0.667
j	-	0.667
b̥	b̥	0.667
a	a	0.633
e	e	0.625
<#_j	<#_j	0.625
m	m	0.615
ʦ	ʦ	0.6
w	ɫ	0.559
ɪ	ɨ_j	0.517
u	u	0.438
ʦ	ʨ	0.4
i	i	0.389
m	mʲ	0.385
w	v	0.382
<#_j	<#	0.375
ʃ	ʂ	0.333
ɛ	ɪ	0.333
ɛ	e	0.333
z	zʲ	0.333
j	fʲ	0.333
b̥	b̥ʲ	0.333
u	ʊ	0.312
ɔ	o	0.311
s	sʲ	0.29
ɔ	ə	0.267
ɪ	ɨ	0.241
i	ɪ_j	0.222
ɛ	-	0.208
a	ə	0.204
ɔ	ɐ	0.2
o	-	0.2
l	ɫ	0.2
u	-	0.188
i	ɨ	0.167
x	ɡ̊	0.154
x	ə	0.154
d	dʲ	0.143
ɪ	-	0.138
ɦ	ɡ_ə	0.125
ɦ	ɡ_o	0.125
ɛ	o	0.125
t	-	0.125
e	ɪ	0.125
e	o	0.125
ʀ	r_o	0.118
ɔ	ɵ_ˈ	0.111
i	ɪ	0.111
i	j	0.111
ɪ	j	0.103
a	ɪ	0.102
e	ɵ	0.083
ɔ	ɪ	0.067
ɦ	ɡʲ	0.062
u	ʉ	0.062
w	ɐ	0.059
