Upper Sorbian	Russian	probability
ˈɛ_l	ɪ_lʲ	1.0
ˈɔ_w	ˈo_ɫ	1.0
ˈo_d̥	d̥	1.0
ˈo	ˈo	1.0
ˈa_w	f	1.0
ʨ	tʲ	1.0
ʧ	ʨ	1.0
ʥ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_ʨ	d̥ʲ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
w_ˈu	ˈu	1.0
w_ˈa	ɫ_ˈa	1.0
u	ə	1.0
s_a	s_ˈa	1.0
pʲ	pʲ	1.0
p_ˈɔ	pʲ_ˈe	1.0
p	p	1.0
o	ˈo	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
j	-	1.0
e	ˈe	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
bʲ	bʲ	1.0
b	b	1.0
k	k	0.915
ɦ	ɡ	0.908
t	t	0.847
ɪ	ɨ_j	0.791
d	d	0.783
b̥	b̥	0.743
x	x	0.732
ʃ	-	0.726
z	z	0.715
l	lʲ	0.677
i	ɪ_j	0.667
ˈi	ˈi	0.662
s	s	0.649
ˈɪ	ˈɨ	0.646
ˈa	ˈa	0.64
m	m	0.629
ʦ	ʦ	0.622
ɔ	ə	0.618
a	ˈa	0.603
ˈe	ˈe	0.538
ɛ	ɪ	0.519
w	v	0.493
ˈɛ	ˈe	0.487
ˈu	ˈu	0.444
a	ə	0.397
w	ɫ	0.391
ʦ	ʨ	0.378
ˈɔ	ˈo	0.372
m	mʲ	0.371
ˈu	ʊ	0.366
ˈɪ	-	0.354
s	sʲ	0.351
i	j	0.333
ˈɔ	ɐ	0.326
l	ɫ	0.323
z	zʲ	0.285
ˈɛ	ɪ	0.275
ʃ	ʂ	0.274
ɛ	-	0.264
b̥	b̥ʲ	0.257
ˈa	ɪ	0.242
ˈɛ	ˈo	0.237
ɔ	ɪ	0.233
ɛ	ˈe	0.218
d	dʲ	0.217
ˈɔ	ˈɵ	0.199
ˈe	ˈo	0.172
ˈi	ɨ	0.169
ˈi	-	0.169
x	ɡ̊	0.157
t	tʲ	0.153
ɔ	-	0.149
ˈe	ˈɵ	0.142
ˈu	-	0.127
ˈe	ɪ	0.121
ˈa	-	0.118
w	ɐ	0.116
x	-	0.11
ɪ	ˈo_j	0.106
ˈɔ	-	0.103
ɪ	-	0.103
ɦ	ɡʲ	0.092
k	ʦ	0.085
ˈu	ˈʉ	0.062
