Upper Sorbian	Russian	probability
ʤ	dʲ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɔ_w	ˈo_ɫ	1.0
w	ɫ	1.0
t	t	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_z	ɪ_z	1.0
ʧ	tʲ	0.864
ɦ	ɡ	0.833
o	ˈo	0.833
d	d	0.818
β	v	0.786
l	lʲ	0.765
a	ˈa	0.733
ɪ	ɨ_j	0.722
u	ˈu	0.714
e	ˈe	0.714
s	s	0.692
m	m	0.667
p	p	0.625
ʦ	ʦ	0.6
x	x	0.6
z	z	0.571
i	ˈi	0.538
ɛ	ɪ	0.529
j	j	0.5
j	-	0.5
z	zʲ	0.429
ʦ	ʨ	0.4
p	pʲ	0.375
m	mʲ	0.333
s	sʲ	0.308
i	ɪ_j	0.308
ɛ	ˈe	0.294
u	ʊ	0.286
ɪ	ˈɨ	0.278
ɔ	ə	0.256
ɔ	ɐ	0.256
l	ɫ	0.235
ɔ	ˈo	0.231
β	-	0.214
x	ɡ̊	0.2
x	ə	0.2
a	ə	0.2
d	-	0.182
ɛ	ˈo	0.176
ɦ	ɡ_ˈo	0.167
o	ə	0.167
i	ɪ	0.154
e	ˈo	0.143
e	ɪ	0.143
ʧ	ʨ	0.136
ɔ	ˈɵ	0.103
ɔ	ˈe	0.077
ɔ	ɪ	0.077
a	ɪ	0.067
