Upper Sorbian	Russian	probability
ʨ	tʲ	1.0
ʧ	ʨ	1.0
ʥ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʃ_ʨ	d̥ʲ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
z̥	z̥	1.0
xʲ	xʲ	1.0
w_o	o	1.0
pʲ	pʲ	1.0
p_ɔ	pʲ_e	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
bʲ	bʲ	1.0
b	b	1.0
o	o	0.872
t	t	0.825
ɦ	ɡ	0.823
l	lʲ	0.81
b̥	b̥	0.743
x	x	0.736
ʃ	-	0.726
z	z	0.715
ʒ	ʐ	0.696
s	s	0.669
j	-	0.667
d	d	0.661
a	a	0.656
m	m	0.629
ʦ	ʦ	0.622
e	e	0.593
w	ɫ	0.549
u	u	0.502
i	i	0.477
ɛ	ɪ	0.41
ʦ	ʨ	0.378
m	mʲ	0.371
ɔ	o	0.36
ɪ	ɨ_j	0.359
j	fʲ	0.333
s	sʲ	0.331
ɛ	e	0.313
ʒ	ʐ_ɨ	0.304
u	ʊ	0.298
z	zʲ	0.285
ʃ	ʂ	0.274
w	v	0.266
ɪ	ɨ	0.264
b̥	b̥ʲ	0.257
ɪ	-	0.212
i	ɪ_j	0.195
l	ɫ	0.19
ɔ	ə	0.189
ɛ	-	0.182
ɔ	ɐ	0.177
t	tʲ	0.175
d	-	0.175
a	ə	0.175
ɪ	j	0.165
d	dʲ	0.164
x	ɡ̊	0.156
e	o	0.152
u	-	0.151
i	ɨ	0.146
a	ɪ	0.131
ɔ	ɪ	0.128
o	-	0.128
e	ɵ	0.127
ɔ	ɵ_ˈ	0.114
w	v_ɨ	0.113
x	ə	0.108
e	ɪ	0.104
ɛ	o	0.096
i	ɪ	0.093
ɦ	ɡ_ə	0.092
i	j	0.089
ɦ	ɡʲ	0.085
w	ɐ	0.073
