Upper Sorbian	Russian	probability
β	v	1.0
ʤ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɛ_ʧ	ɪ_tʲ	1.0
ɔ_#>	ə_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
t_ɔ	t_o	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
p_ɔ	pʲ_e	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_z	ɪ_z	1.0
<#_β_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
k	k	0.889
ʧ	tʲ	0.85
d	d	0.846
ɦ	ɡ	0.833
o	o	0.833
m	m	0.8
t	t	0.778
l	lʲ	0.778
s	s	0.72
x	x	0.667
u	u	0.667
a	a	0.65
e	e	0.625
ʦ	ʦ	0.6
<#_j	<#_j	0.6
z	z	0.556
ɪ	ɨ_j	0.545
z	zʲ	0.444
ɔ	o	0.429
ʦ	ʨ	0.4
<#_j	<#	0.4
ɛ	ɪ	0.389
i	i	0.389
ɛ	e	0.333
u	ʊ	0.333
ɔ	ɐ	0.321
s	sʲ	0.28
ɪ	ɨ	0.227
a	ə	0.225
t	tʲ	0.222
l	ɫ	0.222
i	ɪ_j	0.222
m	mʲ	0.2
ɦ	ɡ_o	0.167
ɛ	o	0.167
x	ɡ̊	0.167
x	ə	0.167
o	ə	0.167
i	ɨ	0.167
d	ˈ	0.154
ʧ	ʨ	0.15
ɔ	ɵ_ˈ	0.143
ɪ	j	0.136
e	ˈ	0.125
e	ɪ	0.125
e	o	0.125
ɛ	ˈ	0.111
k	ʦ	0.111
i	ˈ_j	0.111
i	ɪ	0.111
ɔ	ɪ	0.107
ɪ	ˈ	0.091
a	ɪ	0.075
