Upper Sorbian	Russian	probability
ʨ	tʲ	1.0
ʧ_ɔ	ʨ_ɪ	1.0
ʥ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	rʲ	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɛ_ʨ	ɪ_tʲ	1.0
w_#>	ɫ_#>	1.0
t	t	1.0
s_a	sʲ_ɪ	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p_ɔ	pʲ_e	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m_ɔ	m_o	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
ɔ_#>	ə_#>	0.846
l	lʲ	0.8
d	d	0.786
s	s	0.767
o	o	0.733
x	x	0.692
a	a	0.674
z	z	0.667
m	m	0.667
ɦ	ɡ	0.643
<#_j	<#_j	0.625
ʦ	ʦ	0.6
e	e	0.6
w	ɫ	0.514
ɔ	o	0.485
ɪ	ɨ_j	0.481
ʦ	ʨ	0.4
ɛ	ɪ	0.4
ɛ	e	0.4
u	u	0.389
i	i	0.389
<#_j	<#	0.375
z	zʲ	0.333
u	ˈ	0.333
m	mʲ	0.333
w	v	0.324
u	ʊ	0.278
ɔ	ɐ	0.273
ɪ	ɨ	0.259
s	sʲ	0.233
i	ɪ_j	0.222
a	ə	0.217
ɦ	ɡ_o	0.214
d	ˈ	0.214
ɛ	ˈ	0.2
l	ɫ	0.2
ɪ	j	0.185
i	ɨ	0.167
ɔ_#>	#>	0.154
x	ɡ̊	0.154
x	ə	0.154
ɔ	ɵ_ˈ	0.152
ɦ	ɡ_ə	0.143
o	ˈ	0.133
o	ə	0.133
e	ɪ	0.12
e	o	0.12
i	ɪ	0.111
i	j	0.111
ɔ	ɪ	0.091
w	v_ɨ	0.081
w	u	0.081
e	ˈ	0.08
e	ɵ	0.08
ɪ	ˈ	0.074
a	ɪ	0.065
