Upper Sorbian	Russian	probability
β_ɔ	ɐ	1.0
β	v	1.0
ʤ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ˈ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɪ	ɨ	1.0
ɦ_ɔ	ɡ_ɐ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ_w	o_ɫ	1.0
ɔ_#>	ə_#>	1.0
w_ɔ	ɫ_ɐ	1.0
w	ɫ	1.0
t_#>	t_#>	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m_#>	mʲ_#>	1.0
m	m	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
k	k	0.889
ʧ	tʲ	0.864
#>	j_#>	0.857
o	o	0.833
d	d	0.818
t	t	0.778
l	lʲ	0.765
u	u	0.714
e	e	0.714
a	a	0.697
s	s	0.692
z	z	0.667
p	p	0.667
ʦ	ʦ	0.6
x	x	0.6
j	-	0.6
i	i	0.538
ɛ	ɪ	0.529
ʦ	ʨ	0.4
j	j_ˈ	0.4
ɔ	o	0.348
z	zʲ	0.333
p	pʲ	0.333
s	sʲ	0.308
i	ɪ_j	0.308
ɛ	ˈ_e	0.294
u	ʊ	0.286
l	ɫ	0.235
t	tʲ	0.222
x	ɡ̊	0.2
x	ə	0.2
d	dʲ_ˈ	0.182
a	ə	0.182
ɛ	o	0.176
ɔ	ˈ_ɵ	0.174
ɔ	ɐ	0.174
o	ə	0.167
i	ɪ	0.154
e	ɪ	0.143
e	o	0.143
#>	ə_#>	0.143
ʧ	ʨ	0.136
ɔ	ɪ	0.13
a	ɪ	0.121
k	ʦ	0.111
ɔ	ˈ_e	0.087
ɔ	e	0.087
